From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
1269;47;land;-1;-1;-1;-1;-1;;Vodran Vontor
270;441;land;-1;-1;-1;-1;-1;;Kintan Klatooine
1284;1275;land;-1;-1;-1;-1;-1;;Vontor Klatooine
1036;1060;land;-1;-1;-1;-1;-1;;SyMyrth Jabiim
736;813;land;-1;-1;-1;-1;-1;;Quermia Raxus
730;762;land;-1;-1;-1;-1;-1;;Quermia Florn
147;781;land;-1;-1;-1;-1;-1;;Raxus Florn
625;300;land;-1;-1;-1;-1;-1;;Telos Celanon
498;865;land;-1;-1;-1;-1;-1;;Botajef Celanon
864;870;land;-1;-1;-1;-1;-1;;Botajef Dathomir
964;969;land;-1;-1;-1;-1;-1;;Concordia Mandalore
1009;976;land;-1;-1;-1;-1;-1;;Kalevala Mandalore
719;738;land;-1;-1;-1;-1;-1;;Garqi Mygeeto
148;173;land;-1;-1;-1;-1;-1;;Sposia Csilla
1231;1251;land;-1;-1;-1;-1;-1;;Cioral Csilla
1192;1240;land;-1;-1;-1;-1;-1;;Cormit Csilla
501;1282;land;-1;-1;-1;-1;-1;;Cormit Sarvchi
111;1281;land;-1;-1;-1;-1;-1;;Cioral Sarvchi
326;1311;land;-1;-1;-1;-1;-1;;Cioral Copero
1318;1306;land;-1;-1;-1;-1;-1;;SarvchiCopero
#############HYPERLANES#############
3467;3469;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3484;3483;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3509;3499;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3538;3549;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3485;3486;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3485;3471;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3486;3471;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3547;3546;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3546;3552;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3552;3561;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3591;3596;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3590;3596;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3592;3596;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3573;3566;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3568;3566;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3568;3573;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3554;3544;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3554;3543;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3554;3548;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3593;3595;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3593;3589;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3567;3551;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3551;3581;impassable;-1;-1;-1;-1;-1;;Hyperlanes
4009;3564;impassable;-1;-1;-1;-1;-1;;Hyperlanes
4009;3570;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3570;3564;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3436;3426;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3434;3426;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3385;3390;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3392;3397;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3452;3438;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3427;3438;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3427;3429;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3429;3438;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3456;3446;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3439;3423;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3423;4003;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3419;3412;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3418;3410;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3396;3395;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3396;3388;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3395;3388;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3415;3420;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3443;3448;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3443;3437;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3448;3437;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3450;3445;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3463;3462;impassable;-1;-1;-1;-1;-1;;Hyperlanes
4004;3462;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3488;3508;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3501;3508;impassable;-1;-1;-1;-1;-1;;Hyperlanes
3501;3488;impassable;-1;-1;-1;-1;-1;;Hyperlanes
#############NAMES ADJUSTMENT##################
1654;1610;impassable;;-1;-1;-1;-1;;CORE
1654;1496;impassable;;-1;-1;-1;-1;;CORE
1496;1610;impassable;;-1;-1;-1;-1;;CORE
1346;1468;impassable;;-1;-1;-1;-1;;CORE
961;1079;impassable;;-1;-1;-1;-1;;NORTH
1092;322;impassable;;-1;-1;-1;-1;;NORTH
1005;943;impassable;;-1;-1;-1;-1;;NORTH
1167;1061;impassable;;-1;-1;-1;-1;;NORTH
-1;-1;;-1;-1;-1;-1;-1;-1
