156;202;216;196;land;false;plains;1
157;223;141;218;land;false;forest;1
158;214;167;120;land;true;plains;1
159;241;241;147;land;false;plains;1
160;212;204;229;land;false;plains;1
161;213;167;254;land;false;plains;1
162;225;98;191;land;false;plains;1
163;215;158;209;land;false;plains;1
164;150;206;230;land;false;plains;1
165;192;177;188;land;false;desert;1
166;244;222;249;land;false;plains;1
167;249;245;193;land;false;plains;1
168;235;111;164;land;true;plains;1
169;175;186;246;land;false;plains;1
170;236;154;119;land;false;plains;1
171;142;183;253;land;false;hills;1
172;240;186;97;land;false;desert;1
173;194;117;202;land;false;plains;1
174;242;182;214;land;true;forest;1
175;184;209;122;land;false;plains;1
176;177;156;222;land;false;plains;1
177;156;102;249;land;true;plains;1
178;186;233;155;land;true;plains;1
179;235;95;252;land;true;plains;1
180;234;232;172;land;false;plains;1
181;204;165;238;land;false;plains;1
182;172;155;251;land;true;plains;1
183;251;201;143;land;false;plains;1
184;126;249;228;land;false;plains;1
185;253;226;126;land;false;plains;1
186;78;209;238;land;true;plains;1
187;64;236;215;land;false;plains;1
188;180;172;150;land;false;plains;1
189;233;213;166;land;true;plains;1
190;239;39;250;land;false;plains;1
191;157;156;190;land;true;plains;1
192;140;174;234;land;false;desert;1
193;246;216;251;land;false;plains;1
194;212;198;204;land;false;plains;1
195;222;242;222;land;false;plains;1
196;245;244;72;land;true;desert;1
197;206;168;235;land;false;plains;1
198;212;70;242;land;true;plains;1
199;253;173;144;land;false;plains;1
200;249;226;178;land;false;plains;1
201;226;226;87;land;true;desert;1
202;238;221;224;land;true;plains;1
203;140;171;253;land;false;plains;1
204;199;217;149;land;false;desert;1
205;200;214;150;land;true;plains;1
206;218;223;99;land;true;desert;1
207;215;196;164;land;true;plains;1
208;202;246;206;land;false;plains;1
209;160;150;224;land;false;forest;1
210;87;222;246;land;false;plains;1
211;214;206;223;land;false;plains;1
212;169;239;198;land;false;plains;1
213;196;185;246;land;false;plains;1
214;225;128;227;land;false;plains;1
215;240;147;122;land;true;marsh;1
216;119;247;235;land;false;jungle;1
217;163;240;210;land;false;plains;1
218;196;218;149;land;true;plains;1
219;253;201;235;land;false;plains;1
220;248;250;181;land;true;plains;1
221;109;188;244;land;false;plains;1
222;30;246;238;land;false;plains;1
223;209;200;229;land;false;plains;1
224;79;207;235;land;false;plains;1
225;241;180;185;land;true;plains;1
226;215;180;243;land;false;plains;1
227;168;222;231;land;false;plains;1
228;242;45;233;land;false;plains;1
229;99;224;236;land;false;plains;1
230;98;206;209;land;false;plains;1
231;181;100;238;land;false;plains;1
232;220;232;218;land;false;plains;1
233;214;248;129;land;false;desert;1
234;131;179;220;land;false;plains;1
235;226;112;245;land;false;plains;1
236;216;116;179;land;false;plains;1
237;254;126;229;land;false;plains;1
238;203;226;207;land;false;desert;1
239;238;65;212;land;false;plains;1
240;47;239;246;land;false;plains;1
241;188;211;207;land;true;plains;1
242;49;232;234;land;true;plains;1
243;167;147;251;land;true;plains;1
244;137;187;247;land;true;plains;1
245;110;210;205;land;false;plains;1
246;88;246;167;land;false;plains;1
247;245;246;49;land;true;plains;1
248;138;143;235;land;true;plains;1
249;251;196;212;land;true;plains;1
250;241;63;197;land;false;plains;1
251;242;104;194;land;true;plains;1
252;136;147;252;land;false;plains;1
253;168;224;124;land;true;desert;1
254;165;155;234;land;false;desert;1
255;213;85;229;land;false;plains;1
256;233;82;234;land;false;plains;1
257;157;210;246;land;false;plains;1
258;170;220;254;land;false;plains;1
259;64;244;214;land;false;jungle;1
260;185;227;245;land;true;desert;1
261;199;251;139;land;false;plains;1
262;222;106;230;land;false;plains;1
263;254;45;221;land;false;plains;1
264;137;163;225;land;false;plains;1
265;167;238;227;land;false;plains;1
266;243;230;117;land;false;plains;1
267;165;225;159;land;false;plains;1
268;179;218;166;land;false;plains;1
269;131;216;254;land;false;plains;1
270;215;207;144;land;false;plains;1
271;242;233;143;land;false;plains;1
272;196;206;252;land;false;plains;1
273;150;215;140;land;true;plains;1
274;236;178;112;land;false;plains;1
275;193;224;227;land;false;plains;1
276;252;176;89;land;true;plains;1
277;190;230;236;land;false;plains;1
278;177;166;181;land;false;plains;1
279;161;117;226;land;false;urban;1
280;186;234;106;land;true;plains;1
281;216;175;191;land;false;plains;1
282;203;201;253;land;false;plains;1
283;214;254;194;land;false;plains;1
284;239;240;221;land;true;desert;1
285;249;190;203;land;false;plains;1
286;223;165;197;land;false;plains;1
287;223;230;168;land;true;plains;1
288;185;241;252;land;true;plains;1
289;119;180;206;land;true;plains;1
290;93;178;235;land;false;plains;1
291;98;216;230;land;false;plains;1
292;167;217;169;land;true;plains;1
293;170;203;171;land;false;plains;1
294;152;182;192;land;true;desert;1
295;240;152;149;land;false;plains;1
296;141;231;206;land;false;plains;1
297;150;222;173;land;false;plains;1
298;251;198;60;land;true;plains;1
299;179;91;235;land;false;urban;1
300;146;207;200;land;false;forest;1
301;202;163;172;land;false;plains;1
302;209;241;178;land;false;plains;1
303;187;203;113;land;false;plains;1
304;120;178;208;land;false;plains;1
305;217;242;48;land;true;plains;1
306;48;205;252;land;false;plains;1
307;134;242;153;land;false;plains;1
308;231;159;154;land;false;plains;1
309;223;205;171;land;false;plains;1
310;218;202;193;land;true;plains;1
311;243;234;107;land;false;plains;1
312;179;133;254;land;false;plains;1
313;166;160;197;land;true;urban;1
314;180;178;217;land;false;desert;1
315;134;195;254;land;false;plains;1
316;249;46;208;land;true;plains;1
317;227;219;165;land;true;plains;1
318;199;199;188;land;true;desert;1
319;201;245;119;land;false;plains;1
320;222;75;235;land;false;plains;1
321;238;30;239;land;false;plains;1
322;227;170;243;land;false;plains;1
323;236;242;248;land;true;plains;1
324;253;250;25;land;false;plains;1
325;189;235;170;land;false;urban;1
326;194;219;194;land;false;forest;1
327;15;254;240;land;false;plains;1
328;243;203;182;land;false;plains;1
329;249;45;242;land;true;plains;1
330;232;128;211;land;true;plains;1
331;202;185;120;land;false;plains;1
332;244;70;192;land;true;plains;1
333;194;189;173;land;false;plains;1
334;168;202;143;land;false;plains;1
335;178;236;194;land;false;plains;1
336;238;228;106;land;false;plains;1
337;229;221;210;land;false;plains;1
338;125;190;225;land;false;plains;1
339;242;244;248;land;false;plains;1
340;252;145;197;land;false;plains;1
341;254;22;236;land;false;plains;1
342;190;133;248;land;false;plains;1
343;175;241;222;land;false;plains;1
344;238;71;192;land;false;desert;1
345;190;208;237;land;false;plains;1
346;149;183;254;land;false;plains;1
347;195;215;253;land;false;plains;1
348;207;139;205;land;false;forest;1
349;242;141;126;land;true;plains;1
350;247;225;158;land;false;plains;1
351;216;135;254;land;false;plains;1
352;218;231;89;land;false;plains;1
353;201;247;140;land;true;plains;1
354;146;149;240;land;false;desert;1
355;122;206;191;land;false;plains;1
356;140;195;192;land;false;forest;1
357;147;142;241;land;false;hills;1
358;194;170;225;land;false;plains;1
359;116;163;232;land;true;plains;1
360;181;200;153;land;true;plains;1
361;211;236;216;land;false;urban;1
362;146;221;195;land;false;plains;1
363;228;155;159;land;false;mountain;1
364;130;242;219;land;false;plains;1
365;171;228;204;land;true;plains;1
366;222;241;69;land;false;urban;1
367;215;197;129;land;false;plains;1
368;93;216;227;land;false;desert;1
369;63;205;247;land;false;plains;1
370;238;226;253;land;false;plains;1
371;221;204;228;land;true;plains;1
372;250;128;173;land;true;jungle;1
373;174;251;86;land;false;plains;1
374;134;165;222;land;true;plains;1
375;235;236;187;land;false;plains;1
376;221;218;189;land;false;plains;1
377;163;138;217;land;false;plains;1
378;164;240;120;land;false;plains;1
379;227;91;194;land;true;plains;1
380;203;135;183;land;false;plains;1
381;71;247;233;land;false;plains;1
382;174;243;254;land;false;mountain;1
383;216;246;146;land;true;plains;1
384;222;106;206;land;false;plains;1
385;242;51;217;land;false;plains;1
386;108;245;174;land;false;mountain;1
387;123;197;244;land;true;plains;1
388;198;177;141;land;false;plains;1
389;131;247;180;land;false;plains;1
390;105;242;154;land;true;plains;1
391;251;193;83;land;true;plains;1
392;134;209;185;land;false;plains;1
393;153;217;178;land;false;plains;1
394;232;196;125;land;false;jungle;1
395;189;252;195;land;false;plains;1
396;174;177;243;land;false;plains;1
397;153;175;209;land;false;plains;1
398;74;221;224;land;true;plains;1
399;207;156;228;land;false;plains;1
400;237;185;135;land;true;plains;1
401;248;93;254;land;false;plains;1
402;249;46;248;land;true;plains;1
403;233;199;190;land;false;plains;1
404;247;181;105;land;true;plains;1
405;254;84;186;land;false;plains;1
406;226;194;151;land;false;mountain;1
407;207;209;199;land;true;plains;1
408;208;195;159;land;false;plains;1
409;135;245;144;land;false;plains;1
410;205;224;232;land;false;plains;1
411;251;246;64;land;false;plains;1
412;218;234;157;land;false;plains;1
413;225;158;188;land;false;desert;1
414;190;164;169;land;true;plains;1
415;106;189;228;land;false;plains;1
416;111;253;244;land;true;plains;1
417;225;142;182;land;false;plains;1
418;208;241;55;land;true;plains;1
419;125;235;248;land;false;plains;1
420;193;157;227;land;true;plains;1
421;217;208;194;land;false;urban;1
422;177;215;124;land;false;plains;1
423;19;238;248;land;false;plains;1
424;246;83;237;land;false;plains;1
425;176;177;227;land;false;plains;1
426;238;89;246;land;false;plains;1
427;217;246;131;land;false;plains;1
428;158;224;178;land;false;plains;1
429;252;185;79;land;false;plains;1
430;189;141;242;land;true;plains;1
431;164;147;227;land;true;plains;1
432;230;203;73;land;false;plains;1
433;156;198;152;land;false;urban;1
434;195;130;211;land;false;plains;1
435;202;109;235;land;false;plains;1
436;253;63;212;land;false;mountain;1
437;240;106;229;land;false;plains;1
438;192;134;183;land;false;plains;1
439;232;196;185;land;false;plains;1
440;214;88;242;land;false;plains;1
441;211;118;247;land;false;plains;1
442;141;140;224;land;true;plains;1
443;81;169;251;land;true;plains;1
444;186;126;199;land;false;plains;1
445;76;230;231;land;false;plains;1
446;200;136;250;land;false;plains;1
447;254;144;181;land;false;plains;1
448;89;210;202;land;false;plains;1
449;245;225;72;land;false;plains;1
450;251;127;155;land;false;plains;1
451;254;52;227;land;false;plains;1
452;45;237;227;land;false;plains;1
453;134;252;139;land;false;plains;1
454;171;193;137;land;true;plains;1
455;113;184;227;land;false;plains;1
456;185;209;185;land;false;plains;1
457;94;239;231;land;true;plains;1
458;194;112;240;land;false;plains;1
459;200;224;93;land;false;plains;1
460;200;208;232;land;false;plains;1
461;197;102;221;land;false;plains;1
462;166;185;194;land;false;plains;1
463;194;220;216;land;false;mountain;1
464;149;248;132;land;false;plains;1
465;213;234;224;land;false;plains;1
466;147;146;212;land;false;plains;1
467;212;157;214;land;false;plains;1
468;130;252;249;land;false;plains;1
469;49;228;232;land;true;plains;1
470;217;250;84;land;true;plains;1
471;213;113;213;land;false;plains;1
472;177;235;187;land;true;plains;1
473;87;253;192;land;true;plains;1
474;187;163;219;land;false;plains;1
475;184;140;199;land;false;plains;1
476;247;26;230;land;false;forest;1
477;170;223;161;land;false;plains;1
478;170;250;84;land;false;plains;1
479;144;204;243;land;false;plains;1
480;99;173;234;land;false;plains;1
481;179;153;179;land;false;plains;1
482;163;206;187;land;false;plains;1
483;251;213;196;land;false;plains;1
484;191;97;228;land;false;plains;1
485;230;235;37;land;false;plains;1
486;93;210;202;land;true;plains;1
487;253;218;127;land;false;plains;1
488;185;207;202;land;false;plains;1
489;118;238;231;land;false;plains;1
490;232;168;116;land;false;plains;1
491;254;111;211;land;true;plains;1
492;159;190;161;land;false;plains;1
493;82;202;232;land;false;plains;1
494;226;141;244;land;false;plains;1
495;227;129;249;land;false;plains;1
496;191;79;253;land;true;plains;1
497;166;131;252;land;false;plains;1
498;214;194;249;land;true;plains;1
499;240;83;183;land;true;plains;1
500;199;206;226;land;false;plains;1
501;241;194;94;land;false;mountain;1
502;188;192;234;land;true;desert;1
503;239;202;122;land;false;plains;1
504;211;135;198;land;true;plains;1
505;206;151;233;land;false;plains;1
506;192;209;151;land;false;plains;1
507;197;254;195;land;true;plains;1
508;238;29;245;land;false;plains;1
509;205;206;240;land;true;plains;1
510;150;198;227;land;false;plains;1
511;177;253;236;land;false;desert;1
512;179;252;242;land;true;plains;1
513;168;241;209;land;false;desert;1
514;196;180;147;land;false;plains;1
515;115;159;231;land;false;plains;1
516;231;57;234;land;true;plains;1
517;172;222;247;land;true;plains;1
518;91;246;189;land;false;plains;1
519;221;170;185;land;false;plains;1
520;142;242;121;land;false;plains;1
521;130;233;201;land;true;urban;1
522;186;219;149;land;false;plains;1
523;225;189;154;land;false;plains;1
524;166;243;107;land;true;plains;1
525;228;142;179;land;false;plains;1
526;185;205;165;land;false;plains;1
527;190;190;161;land;false;plains;1
528;212;246;202;land;false;plains;1
529;238;111;249;land;true;plains;1
530;135;239;127;land;false;plains;1
531;251;205;219;land;false;mountain;1
532;210;138;202;land;true;plains;1
533;234;44;245;land;false;plains;1
534;241;223;58;land;false;forest;1
535;242;226;153;land;false;plains;1
536;175;195;221;land;false;plains;1
537;229;92;212;land;false;plains;1
538;208;57;236;land;false;plains;1
539;103;199;225;land;false;plains;1
540;186;242;154;land;true;plains;1
541;241;211;119;land;true;plains;1
542;249;215;58;land;false;plains;1
543;236;45;223;land;false;plains;1
544;254;181;240;land;true;desert;1
545;220;152;150;land;false;plains;1
546;240;70;200;land;true;plains;1
547;250;215;197;land;false;desert;1
548;196;130;237;land;false;plains;1
549;210;163;141;land;false;plains;1
550;246;148;158;land;false;mountain;1
551;119;188;238;land;false;plains;1
552;147;186;210;land;false;plains;1
553;213;230;120;land;false;plains;1
554;222;211;173;land;false;plains;1
555;87;253;227;land;false;plains;1
556;222;217;172;land;true;plains;1
557;245;232;211;land;false;plains;1
558;196;115;218;land;false;plains;1
559;236;96;178;land;false;desert;1
560;172;240;100;land;false;forest;1
561;242;28;246;land;true;urban;1
562;183;229;176;land;false;plains;1
563;149;246;239;land;false;plains;1
564;140;225;214;land;false;plains;1
565;197;191;143;land;false;plains;1
566;253;46;208;land;false;plains;1
567;231;158;115;land;false;plains;1
568;177;180;251;land;true;plains;1
569;181;199;188;land;false;plains;1
570;30;243;237;land;false;plains;1
571;128;164;252;land;false;plains;1
572;236;115;231;land;false;plains;1
573;143;144;222;land;true;plains;1
574;140;122;253;land;false;plains;1
575;218;218;142;land;true;desert;1
576;246;93;243;land;true;plains;1
577;243;208;119;land;true;desert;1
578;148;251;113;land;false;plains;1
579;156;208;166;land;false;plains;1
580;181;230;253;land;false;plains;1
581;168;225;163;land;false;plains;1
582;161;184;208;land;true;plains;1
583;247;190;234;land;false;urban;1
584;246;225;162;land;false;plains;1
585;171;193;197;land;false;plains;1
586;226;43;252;land;true;plains;1
587;216;233;204;land;false;plains;1
588;213;188;153;land;false;plains;1
589;154;191;199;land;false;plains;1
590;234;113;224;land;true;plains;1
591;242;245;74;land;false;plains;1
592;241;179;109;land;false;plains;1
593;87;218;209;land;false;plains;1
594;107;172;235;land;false;plains;1
595;253;201;211;land;false;plains;1
596;220;108;234;land;false;plains;1
597;233;120;203;land;false;urban;1
598;112;183;220;land;true;plains;1
599;78;229;215;land;false;plains;1
600;60;241;231;land;false;plains;1
601;76;229;197;land;false;plains;1
602;118;179;227;land;false;urban;1
603;125;233;189;land;false;plains;1
604;111;175;227;land;false;plains;1
605;88;217;227;land;false;plains;1
606;174;179;224;land;false;plains;1
607;246;109;212;land;false;plains;1
608;226;246;241;land;false;plains;1
609;190;177;231;land;false;hills;1
610;243;216;210;land;true;plains;1
611;217;214;108;land;true;desert;1
612;237;146;200;land;false;plains;1
613;252;217;145;land;false;urban;1
614;108;253;246;land;true;plains;1
615;102;219;197;land;false;plains;1
616;249;170;166;land;false;plains;1
617;238;215;87;land;true;plains;1
618;187;250;81;land;true;jungle;1
619;238;158;117;land;true;plains;1
620;66;212;234;land;false;plains;1
621;214;181;216;land;false;plains;1
622;227;123;195;land;false;plains;1
623;185;112;228;land;false;plains;1
624;161;108;252;land;false;plains;1
625;222;153;215;land;false;plains;1
626;191;164;211;land;false;plains;1
627;126;231;253;land;false;plains;1
628;151;191;249;land;false;plains;1
629;30;242;237;land;false;plains;1
630;253;95;162;land;false;plains;1
631;242;187;227;land;true;plains;1
632;225;105;229;land;false;plains;1
633;208;180;224;land;false;plains;1
634;173;173;165;land;true;plains;1
635;155;127;244;land;false;plains;1
636;134;200;212;land;false;plains;1
637;186;181;147;land;false;plains;1
638;109;239;202;land;false;mountain;1
639;25;252;227;land;false;plains;1
640;209;188;219;land;false;plains;1
641;234;222;106;land;false;plains;1
642;182;189;149;land;false;plains;1
643;169;177;247;land;false;plains;1
644;247;185;209;land;false;plains;1
645;193;226;174;land;false;marsh;1
646;210;166;143;land;false;plains;1
647;254;128;134;land;false;plains;1
648;197;95;239;land;true;plains;1
649;175;245;241;land;true;plains;1
650;124;165;240;land;false;desert;1
651;229;123;224;land;false;plains;1
652;229;178;121;land;false;plains;1
653;177;237;182;land;false;plains;1
654;199;166;211;land;false;plains;1
655;216;234;183;land;false;plains;1
656;205;160;240;land;false;plains;1
657;171;119;233;land;true;desert;1
658;228;191;137;land;false;marsh;1
659;237;138;188;land;false;plains;1
660;252;181;157;land;false;urban;1
661;245;245;187;land;true;plains;1
662;212;215;248;land;false;plains;1
663;163;206;171;land;false;desert;1
664;35;245;228;land;false;plains;1
665;241;164;249;land;false;plains;1
666;175;248;236;land;false;plains;1
667;218;229;100;land;true;plains;1
668;210;78;239;land;false;desert;1
669;213;251;86;land;false;plains;1
670;232;233;108;land;false;desert;1
671;221;214;103;land;false;plains;1
672;236;184;97;land;false;plains;1
673;249;110;167;land;false;desert;1
674;170;132;202;land;false;plains;1
675;242;238;137;land;false;plains;1
676;142;230;222;land;false;plains;1
677;237;239;195;land;false;plains;1
678;211;150;209;land;true;plains;1
679;166;136;225;land;false;plains;1
680;236;243;125;land;false;plains;1
681;213;203;230;land;false;plains;1
682;63;235;243;land;true;plains;1
683;254;244;179;land;false;marsh;1
684;191;123;227;land;false;plains;1
685;242;225;108;land;false;plains;1
686;77;233;203;land;true;plains;1
687;144;201;241;land;false;plains;1
688;211;127;167;land;false;plains;1
689;250;183;212;land;false;plains;1
690;241;172;159;land;false;plains;1
691;145;246;226;land;false;plains;1
692;205;189;172;land;false;plains;1
693;225;148;219;land;false;plains;1
694;246;205;87;land;false;plains;1
695;176;208;217;land;false;plains;1
696;205;78;233;land;true;plains;1
697;245;106;224;land;false;plains;1
698;178;254;117;land;false;plains;1
699;108;238;245;land;false;plains;1
700;189;205;167;land;false;plains;1
701;111;239;190;land;true;plains;1
702;149;166;189;land;false;forest;1
703;224;91;211;land;false;plains;1
704;229;92;229;land;false;plains;1
705;152;220;154;land;true;plains;1
706;131;251;169;land;false;plains;1
707;254;147;195;land;false;plains;1
708;152;157;238;land;false;plains;1
709;198;196;239;land;false;plains;1
710;78;241;198;land;false;plains;1
711;232;83;244;land;false;plains;1
712;133;241;188;land;false;plains;1
713;143;138;222;land;false;plains;1
714;217;204;249;land;false;plains;1
715;247;238;19;land;true;plains;1
716;195;254;192;land;false;plains;1
717;206;127;223;land;false;plains;1
718;158;141;226;land;false;plains;1
719;243;154;107;land;false;plains;1
720;228;184;138;land;false;plains;1
721;176;219;110;land;false;plains;1
722;212;236;78;land;false;urban;1
723;149;237;128;land;false;plains;1
724;206;192;254;land;true;plains;1
725;186;195;235;land;false;plains;1
726;233;69;233;land;false;plains;1
727;176;189;184;land;false;plains;1
728;158;207;190;land;true;plains;1
729;205;197;236;land;false;mountain;1
730;197;161;185;land;false;jungle;1
731;101;232;183;land;false;plains;1
732;227;233;104;land;true;plains;1
733;203;82;243;land;false;plains;1
734;98;233;253;land;false;plains;1
735;214;208;159;land;false;plains;1
736;123;238;189;land;true;plains;1
737;228;133;224;land;false;plains;1
738;243;237;145;land;false;plains;1
739;199;153;225;land;false;plains;1
740;204;249;202;land;true;plains;1
741;241;189;231;land;false;desert;1
742;208;205;212;land;false;plains;1
743;215;227;95;land;false;desert;1
744;234;75;193;land;false;plains;1
745;181;215;241;land;true;plains;1
746;233;211;87;land;false;plains;1
747;234;166;226;land;false;plains;1
748;238;90;248;land;false;plains;1
749;252;77;212;land;true;plains;1
750;177;181;253;land;false;plains;1
751;231;101;214;land;true;plains;1
752;253;174;80;land;false;plains;1
753;228;229;67;land;false;plains;1
754;248;32;224;land;false;plains;1
755;209;180;201;land;false;plains;1
756;198;214;97;land;false;plains;1
757;250;197;120;land;false;plains;1
758;220;168;137;land;false;plains;1
759;249;121;189;land;false;mountain;1
760;181;240;116;land;true;plains;1
761;145;138;249;land;false;desert;1
762;209;208;136;land;false;plains;1
763;152;209;250;land;true;plains;1
764;190;174;163;land;false;plains;1
765;228;254;213;land;false;hills;1
766;122;227;231;land;false;plains;1
767;151;194;192;land;false;desert;1
768;119;236;174;land;false;plains;1
769;224;227;133;land;false;plains;1
770;175;195;175;land;false;plains;1
771;236;76;247;land;true;plains;1
772;200;229;95;land;false;plains;1
773;192;178;254;land;true;plains;1
774;249;135;180;land;false;plains;1
775;236;160;200;land;true;desert;1
776;253;190;71;land;false;plains;1
777;202;176;225;land;false;plains;1
778;180;254;93;land;false;mountain;1
779;222;153;224;land;false;plains;1
780;237;171;248;land;false;plains;1
781;115;181;245;land;false;plains;1
782;102;234;178;land;false;plains;1
783;238;107;224;land;false;plains;1
784;125;172;233;land;true;plains;1
785;185;223;254;land;false;plains;1
786;93;247;203;land;false;plains;1
787;95;213;234;land;false;plains;1
788;202;141;221;land;false;plains;1
789;249;94;159;land;false;plains;1
790;182;184;152;land;true;plains;1
791;228;152;170;land;false;plains;1
792;159;220;227;land;true;mountain;1
793;249;216;158;land;false;desert;1
794;241;242;94;land;false;plains;1
795;193;212;145;land;false;desert;1
796;206;110;250;land;false;plains;1
797;193;174;242;land;false;plains;1
798;199;213;169;land;false;plains;1
799;237;239;57;land;true;plains;1
800;211;247;138;land;false;plains;1
801;241;177;204;land;false;plains;1
802;110;225;195;land;false;plains;1
803;183;138;251;land;false;urban;1
804;193;245;207;land;false;plains;1
805;118;186;210;land;false;forest;1
806;119;202;186;land;false;mountain;1
807;218;212;180;land;false;plains;1
808;237;122;203;land;false;plains;1
809;199;115;212;land;false;plains;1
810;231;167;158;land;false;plains;1
811;170;109;250;land;false;forest;1
812;243;103;234;land;false;plains;1
813;158;199;171;land;false;plains;1
814;241;157;141;land;true;marsh;1
815;134;189;195;land;false;plains;1
816;105;242;208;land;false;plains;1
817;215;243;208;land;false;plains;1
818;243;240;94;land;false;desert;1
819;238;115;200;land;false;plains;1
820;253;118;198;land;false;plains;1
