69;supply_node;2832.00;10.70;1486.00;1.00;0
69;supply_node;2892.00;10.70;1487.00;3.93;0
69;supply_node;2880.00;10.70;1486.00;1.70;0
69;supply_node;2899.00;10.70;1486.00;3.17;0
69;supply_node;2804.00;10.70;1485.00;6.11;0
69;supply_node;2824.00;10.70;1483.00;2.41;0
69;supply_node;2870.00;10.70;1483.00;5.35;0
69;supply_node;2797.00;10.70;1483.00;2.00;0
69;supply_node;2859.00;10.70;1482.00;4.58;0
69;supply_node;2885.00;10.70;1481.00;1.24;0
69;supply_node;2811.00;10.70;1481.00;2.71;0
69;supply_node;2845.00;10.70;1481.00;0.47;0
69;supply_node;2877.00;10.70;1479.00;1.95;0
69;supply_node;2804.00;10.70;1477.00;4.89;0
69;supply_node;2818.00;10.70;1478.00;2.65;0
69;supply_node;2865.00;10.70;1478.00;4.12;0
69;supply_node;2851.00;10.70;1477.00;0.77;0
69;supply_node;2794.00;10.70;1476.00;3.36;0
69;supply_node;2824.00;10.70;1476.00;0.01;0
69;supply_node;2838.00;10.70;1475.00;2.95;0
69;supply_node;2858.00;10.70;1475.00;5.53;0
69;supply_node;2872.00;10.70;1474.00;2.19;0
69;supply_node;2899.00;10.70;1473.00;3.66;0
69;supply_node;2788.00;10.70;1472.00;1.42;0
69;supply_node;2845.00;10.70;1473.00;4.36;0
69;supply_node;2800.00;10.70;1471.00;5.84;0
69;supply_node;2818.00;10.70;1470.00;3.59;0
69;supply_node;2865.00;10.70;1471.00;5.07;0
69;supply_node;2829.00;10.70;1470.00;1.73;0
69;supply_node;2852.00;10.70;1470.00;5.77;0
69;supply_node;2793.00;10.70;1469.00;0.96;0
69;supply_node;2806.00;10.70;1468.00;3.90;0
69;supply_node;2900.00;10.70;1467.00;0.20;0
69;supply_node;2859.00;10.70;1466.00;3.14;0
69;supply_node;2895.00;10.70;1466.00;6.07;0
69;supply_node;2814.00;10.70;1466.00;2.37;0
69;supply_node;2846.00;10.70;1466.00;5.31;0
69;supply_node;2888.00;10.70;1466.00;0.50;0
69;supply_node;2822.00;10.70;1465.00;4.54;0
69;supply_node;2877.00;10.70;1464.00;1.20;0
69;supply_node;2790.00;10.70;1464.00;2.68;0
69;supply_node;2802.00;10.70;1462.00;0.43;0
69;supply_node;2853.00;10.70;1462.00;1.91;0
69;supply_node;2809.00;10.70;1461.00;4.85;0
69;supply_node;2827.00;10.70;1459.00;1.15;0
69;supply_node;2817.00;10.70;1458.00;4.08;0
69;supply_node;2870.00;10.70;1459.00;0.74;0
69;supply_node;2881.00;10.70;1458.00;3.32;0
69;supply_node;2848.00;10.70;1456.00;6.26;0
69;supply_node;2801.00;10.70;1455.00;1.45;0
69;supply_node;2854.00;10.70;1455.00;4.39;0
69;supply_node;2794.00;10.70;1455.00;2.15;0
69;supply_node;2822.00;10.70;1453.00;3.63;0
69;supply_node;2875.00;10.70;1454.00;0.28;0
69;supply_node;2811.00;10.70;1453.00;2.87;0
69;supply_node;2836.00;10.70;1452.00;5.80;0
69;supply_node;2892.00;10.70;1452.00;2.45;0
69;supply_node;2843.00;10.70;1450.00;5.03;0
69;supply_node;2868.00;10.70;1451.00;1.69;0
69;supply_node;2882.00;10.70;1450.00;3.17;0
69;supply_node;2858.00;10.70;1449.00;0.92;0
69;supply_node;2798.00;10.70;1449.00;3.86;0
69;supply_node;2820.00;10.70;1447.00;5.34;0
69;supply_node;2828.00;10.70;1445.00;3.10;0
69;supply_node;2834.00;10.70;1444.00;4.57;0
69;supply_node;2865.00;10.70;1444.00;1.23;0
69;supply_node;2803.00;10.70;1443.00;5.27;0
69;supply_node;2857.00;10.70;1442.00;0.46;0
69;supply_node;2808.00;10.70;1441.00;3.40;0
69;supply_node;2880.00;10.70;1441.00;5.99;0
69;supply_node;2824.00;10.70;1440.00;2.64;0
69;supply_node;2847.00;10.70;1437.00;5.57;0
69;supply_node;2862.00;10.70;1436.00;1.87;0
69;supply_node;2855.00;10.70;1436.00;4.81;0
69;supply_node;2876.00;10.70;1435.00;0.01;0
69;supply_node;2822.00;10.70;1432.00;4.05;0
69;supply_node;2867.00;10.70;1431.00;5.52;0
69;supply_node;2850.00;10.70;1430.00;2.18;0
69;supply_node;2858.00;10.70;1429.00;6.22;0
69;supply_node;2853.00;10.70;1426.00;1.41;0
69;supply_node;2838.00;10.25;1425.00;4.35;0
69;supply_node;2846.00;10.70;1425.00;0.65;0
69;naval_base;2817.00;10.70;1536.00;-3.14;19015
69;naval_base;2822.00;10.70;1539.00;-2.68;19015
69;naval_base;2904.00;9.80;1483.00;1.57;18693
69;naval_base;2790.00;10.70;1507.00;-2.36;19015
69;naval_base;2794.00;10.70;1514.00;-2.68;19015
69;naval_base;2900.00;9.80;1507.00;-3.93;18693
69;naval_base;2860.00;10.70;1541.00;-3.73;18693
69;naval_base;2831.00;9.80;1426.00;0.46;19015
69;naval_base;2787.00;10.70;1491.00;-1.11;19015
69;naval_base;2886.00;10.70;1526.00;-3.93;18693
69;naval_base;2787.00;10.70;1499.00;-2.03;19015
69;naval_base;2877.00;10.70;1533.00;-3.73;18693
69;naval_base;2874.00;10.70;1536.00;-3.46;18693
69;naval_base;2787.00;10.70;1477.00;-2.03;19015
69;naval_base;2849.00;10.70;1543.00;-3.46;19015
69;naval_base;2799.00;10.70;1520.00;-2.36;19015
69;naval_base;2868.00;10.25;1539.00;-3.61;18693
69;naval_base;2834.00;10.70;1543.00;-3.14;19015
69;naval_base;2897.00;9.80;1512.00;-4.25;18693
69;naval_base;2890.00;9.50;1444.00;0.79;18693
69;naval_base;2813.00;9.80;1433.00;-0.32;19015
69;naval_base;2900.00;10.25;1463.00;1.57;18693
69;naval_base;2893.00;10.70;1517.00;-3.61;18693
69;naval_base;2903.00;9.80;1498.00;-4.25;18693
69;naval_base;2833.00;10.70;1543.00;-3.14;19015
69;naval_base;2807.00;10.70;1529.00;-3.14;19015
69;naval_base;2806.00;10.70;1528.00;-2.36;19015
69;naval_base;2904.00;9.80;1489.00;1.57;18693
69;naval_base;2882.00;10.70;1530.00;-4.12;18693
69;naval_base;2904.00;9.80;1485.00;1.37;18693
69;naval_base;2903.00;9.80;1473.00;-4.47;18693
69;naval_base;2787.00;10.70;1472.00;-1.57;19015
69;naval_base;2903.00;9.50;1468.00;1.57;18693
69;naval_base;2790.00;10.70;1462.00;-1.57;19015
69;naval_base;2792.00;10.70;1459.00;-2.36;19015
69;naval_base;2895.00;10.25;1453.00;1.25;18693
69;naval_base;2800.00;10.70;1446.00;-1.57;19015
69;naval_base;2802.00;10.25;1442.00;-0.79;19015
69;naval_base;2806.00;10.70;1440.00;0.00;19015
69;naval_base;2884.00;9.80;1439.00;1.11;18693
69;naval_base;2877.00;10.25;1434.00;1.25;18693
69;naval_base;2825.00;9.80;1427.00;0.00;19015
69;naval_base;2867.00;9.80;1428.00;0.79;18693
69;naval_base;2860.00;10.25;1427.00;0.59;18693
69;naval_base;2853.00;9.80;1425.00;0.79;18693
69;naval_base;2838.00;10.25;1425.00;0.79;19015
69;naval_base;2844.00;9.80;1424.00;0.00;19015
69;bunker;2839.00;10.70;1458.00;4.48;0
69;bunker;2809.00;10.70;1474.00;0.86;0
69;bunker;2824.00;10.70;1529.00;3.52;0
69;bunker;2832.00;10.70;1435.00;0.26;0
69;bunker;2863.00;10.70;1511.00;2.93;0
69;bunker;2813.00;10.70;1498.00;5.59;0
69;bunker;2897.00;10.70;1492.00;1.97;0
69;bunker;2842.00;10.70;1520.00;4.99;0
69;bunker;2883.00;10.70;1511.00;6.20;0
69;bunker;2796.00;10.70;1489.00;4.04;0
69;bunker;2852.00;10.70;1447.00;0.42;0
69;bunker;2846.00;10.70;1517.00;3.44;0
69;bunker;2864.00;10.70;1460.00;4.64;0
69;bunker;2875.00;10.70;1443.00;2.48;0
69;bunker;2897.00;10.70;1458.00;0.32;0
69;bunker;2872.00;10.70;1520.00;0.43;0
69;bunker;2842.00;10.70;1507.00;4.55;0
69;bunker;2833.00;10.70;1513.00;0.93;0
69;bunker;2851.00;10.70;1489.00;2.49;0
69;bunker;2891.00;10.70;1508.00;5.15;0
69;bunker;2816.00;10.70;1485.00;2.99;0
69;bunker;2874.00;10.70;1532.00;4.20;0
69;bunker;2814.00;10.70;1440.00;0.94;0
69;bunker;2861.00;10.70;1534.00;3.60;0
69;bunker;2823.00;10.70;1538.00;6.26;0
69;bunker;2811.00;10.70;1497.00;4.10;0
69;bunker;2836.00;10.70;1468.00;5.66;0
69;bunker;2873.00;10.70;1464.00;2.05;0
69;bunker;2843.00;10.70;1509.00;4.71;0
69;bunker;2874.00;10.70;1439.00;2.55;0
69;bunker;2862.00;10.70;1499.00;4.11;0
69;bunker;2891.00;10.70;1471.00;0.49;0
69;bunker;2879.00;10.70;1492.00;3.15;0
69;bunker;2799.00;10.70;1516.00;6.18;0
69;bunker;2800.00;10.70;1460.00;1.10;0
69;bunker;2875.00;10.70;1526.00;5.22;0
69;bunker;2827.00;10.70;1506.00;3.06;0
69;bunker;2880.00;10.70;1473.00;3.16;0
69;bunker;2902.00;10.70;1493.00;1.00;0
69;bunker;2800.00;10.70;1507.00;3.67;0
69;bunker;2803.00;10.70;1502.00;0.05;0
69;bunker;2865.00;10.70;1516.00;1.61;0
69;bunker;2845.00;10.70;1541.00;5.73;0
69;bunker;2827.00;10.70;1524.00;0.65;0
69;bunker;2848.00;10.70;1499.00;4.78;0
69;bunker;2884.00;10.70;1504.00;0.06;0
69;bunker;2841.00;10.70;1491.00;4.18;0
69;bunker;2855.00;10.70;1529.00;0.56;0
69;bunker;2896.00;10.70;1512.00;2.12;0
69;bunker;2821.00;10.70;1511.00;6.24;0
69;bunker;2859.00;10.70;1538.00;1.17;0
69;bunker;2831.00;10.70;1493.00;5.29;0
69;bunker;2870.00;10.70;1528.00;0.57;0
69;bunker;2892.00;10.70;1479.00;3.23;0
69;bunker;2892.00;10.70;1498.00;5.89;0
69;bunker;2793.00;10.70;1501.00;3.73;0
69;bunker;2858.00;10.70;1522.00;3.84;0
69;bunker;2810.00;10.70;1487.00;1.68;0
69;bunker;2856.00;10.70;1504.00;5.80;0
69;bunker;2861.00;10.70;1529.00;0.72;0
69;bunker;2820.00;10.70;1530.00;3.74;0
69;bunker;2816.00;10.70;1435.00;0.12;0
69;bunker;2852.00;10.70;1501.00;4.25;0
69;bunker;2819.00;10.70;1498.00;4.35;0
69;bunker;2895.00;10.70;1499.00;2.19;0
69;bunker;2879.00;10.70;1503.00;4.85;0
69;bunker;2872.00;10.70;1505.00;1.23;0
69;bunker;2818.00;10.70;1518.00;2.79;0
69;bunker;2863.00;10.70;1485.00;0.63;0
69;bunker;2833.00;10.70;1427.00;3.30;0
69;bunker;2835.00;10.70;1515.00;5.96;0
69;bunker;2886.00;10.70;1458.00;2.70;0
69;bunker;2795.00;10.70;1505.00;3.90;0
69;bunker;2834.00;10.70;1477.00;1.74;0
69;bunker;2810.00;10.70;1526.00;4.41;0
69;bunker;2824.00;10.70;1518.00;5.97;0
69;bunker;2834.00;10.70;1461.00;2.35;0
69;bunker;2844.00;10.70;1508.00;0.19;0
69;bunker;2812.00;10.70;1517.00;1.39;0
69;bunker;2852.00;10.70;1508.00;4.42;0
69;bunker;2866.00;10.70;1535.00;2.26;0
69;bunker;2835.00;10.70;1523.00;4.92;0
69;bunker;2801.00;10.70;1490.00;0.19;0
69;bunker;2839.00;10.70;1484.00;2.86;0
69;bunker;2821.00;10.70;1501.00;0.70;0
69;bunker;2802.00;10.70;1450.00;1.91;0
69;bunker;2810.00;10.70;1505.00;4.93;0
69;bunker;2886.00;10.70;1525.00;1.31;0
69;bunker;2791.00;10.70;1495.00;3.97;0
69;bunker;2788.00;10.70;1480.00;0.35;0
69;bunker;2792.00;10.70;1508.00;3.37;0
69;bunker;2845.00;10.70;1534.00;6.04;0
69;bunker;2838.00;10.70;1542.00;2.42;0
69;bunker;2833.00;10.70;1541.00;0.26;0
69;bunker;2823.00;10.70;1520.00;0.36;0
69;bunker;2806.00;10.70;1514.00;4.48;0
69;bunker;2851.00;10.70;1483.00;0.86;0
69;bunker;2846.00;10.70;1430.00;3.88;0
69;bunker;2847.00;10.70;1521.00;5.09;0
69;bunker;2883.00;10.70;1448.00;2.93;0
69;bunker;2855.00;10.70;1536.00;5.59;0
69;bunker;2885.00;10.70;1518.00;0.87;0
69;bunker;2879.00;10.70;1529.00;4.99;0
69;bunker;2844.00;10.70;1530.00;1.38;0
69;bunker;2825.00;10.70;1502.00;4.04;0
69;bunker;2840.00;10.70;1437.00;5.60;0
69;bunker;2886.00;10.70;1493.00;3.44;0
69;bunker;2826.00;10.70;1452.00;4.64;0
69;bunker;2818.00;10.70;1509.00;2.48;0
69;bunker;2794.00;10.70;1510.00;4.05;0
69;bunker;2885.00;10.70;1512.00;0.43;0
69;bunker;2901.00;10.70;1478.00;3.09;0
69;bunker;2831.00;10.70;1534.00;6.11;0
69;bunker;2865.00;10.70;1495.00;3.95;0
69;bunker;2852.00;10.70;1497.00;5.16;0
69;bunker;2861.00;10.70;1494.00;3.00;0
69;bunker;2828.00;10.70;1487.00;4.56;0
69;bunker;2878.00;10.70;1511.00;0.94;0
69;bunker;2838.00;10.70;1499.00;3.60;0
69;bunker;2899.00;10.70;1503.00;1.44;0
69;bunker;2838.00;10.70;1531.00;1.55;0
69;bunker;2884.00;10.70;1497.00;5.67;0
69;bunker;2806.00;10.70;1526.00;2.05;0
69;bunker;2870.00;10.70;1534.00;4.71;0
69;bunker;2816.00;10.70;1534.00;1.45;0
69;bunker;2827.00;10.70;1493.00;4.11;0
69;bunker;2901.00;10.70;1497.00;0.50;0
69;bunker;2892.00;10.70;1488.00;2.05;0
69;bunker;2811.00;10.70;1528.00;6.18;0
69;bunker;2882.00;10.70;1488.00;1.10;0
69;bunker;2899.00;10.70;1488.00;5.22;0
69;bunker;2795.00;10.70;1500.00;0.50;0
69;bunker;2891.00;10.70;1519.00;4.62;0
69;bunker;2806.00;10.70;1482.00;5.83;0
69;bunker;2828.00;10.70;1483.00;3.67;0
69;bunker;2870.00;10.70;1482.00;0.40;0
69;bunker;2799.00;10.70;1483.00;1.61;0
69;bunker;2859.00;10.70;1480.00;5.73;0
69;bunker;2885.00;10.70;1479.00;2.12;0
69;bunker;2812.00;10.70;1485.00;3.68;0
69;bunker;2843.00;10.70;1481.00;0.06;0
69;bunker;2880.00;10.70;1480.00;4.18;0
69;bunker;2803.00;10.70;1478.00;4.28;0
69;bunker;2817.00;10.70;1483.00;2.12;0
69;bunker;2867.00;10.70;1477.00;4.79;0
69;bunker;2849.00;10.70;1479.00;1.17;0
69;bunker;2796.00;10.70;1477.00;4.18;0
69;bunker;2825.00;10.70;1473.00;0.57;0
69;bunker;2840.00;10.70;1474.00;4.69;0
69;bunker;2859.00;10.70;1478.00;5.90;0
69;bunker;2873.00;10.70;1473.00;2.63;0
69;bunker;2898.00;10.70;1477.00;5.30;0
69;bunker;2789.00;10.70;1476.00;1.68;0
69;bunker;2848.00;10.70;1473.00;4.34;0
69;bunker;2798.00;10.70;1471.00;1.07;0
69;bunker;2821.00;10.70;1470.00;2.29;0
69;bunker;2870.00;10.70;1471.00;0.13;0
69;bunker;2827.00;10.70;1474.00;4.25;0
69;bunker;2855.00;10.70;1473.00;4.35;0
69;bunker;2795.00;10.70;1467.00;2.19;0
69;bunker;2804.00;10.70;1471.00;4.85;0
69;bunker;2899.00;10.70;1466.00;0.13;0
69;bunker;2856.00;10.70;1467.00;2.80;0
69;bunker;2898.00;10.70;1464.00;0.63;0
69;bunker;2813.00;10.70;1463.00;3.30;0
69;bunker;2850.00;10.70;1466.00;4.86;0
69;bunker;2890.00;10.70;1465.00;1.24;0
69;bunker;2822.00;10.70;1468.00;5.37;0
69;bunker;2876.00;10.70;1471.00;1.75;0
69;bunker;2792.00;10.70;1463.00;3.30;0
69;bunker;2804.00;10.70;1464.00;1.14;0
69;bunker;2857.00;10.70;1464.00;2.35;0
69;bunker;2808.00;10.70;1458.00;0.19;0
69;bunker;2828.00;10.70;1460.00;1.75;0
69;bunker;2814.00;10.70;1462.00;4.42;0
69;bunker;2871.00;10.70;1461.00;0.80;0
69;bunker;2881.00;10.70;1456.00;3.81;0
69;bunker;2850.00;10.70;1459.00;5.02;0
69;bunker;2800.00;10.70;1452.00;2.86;0
69;bunker;2858.00;10.70;1453.00;0.70;0
69;bunker;2796.00;10.70;1456.00;0.80;0
69;bunker;2822.00;10.70;1453.00;4.93;0
69;bunker;2876.00;10.70;1458.00;1.31;0
69;bunker;2812.00;10.70;1452.00;5.43;0
69;bunker;2839.00;10.70;1449.00;5.54;0
69;bunker;2892.00;10.70;1454.00;3.37;0
69;bunker;2842.00;10.70;1448.00;6.04;0
69;bunker;2866.00;10.70;1449.00;2.42;0
69;bunker;2883.00;10.70;1449.00;3.98;0
69;bunker;2855.00;10.70;1449.00;1.82;0
69;bunker;2800.00;10.70;1448.00;4.49;0
69;bunker;2823.00;10.70;1447.00;6.04;0
69;bunker;2826.00;10.70;1450.00;3.88;0
69;bunker;2836.00;10.70;1447.00;5.09;0
69;bunker;2867.00;10.70;1444.00;2.93;0
69;bunker;2802.00;10.70;1446.00;4.49;0
69;bunker;2858.00;10.70;1441.00;0.87;0
69;bunker;2809.00;10.70;1438.00;3.54;0
69;bunker;2878.00;10.70;1441.00;1.38;0
69;bunker;2827.00;10.70;1438.00;2.93;0
69;bunker;2845.00;10.70;1435.00;5.60;0
69;bunker;2866.00;10.70;1437.00;3.44;0
69;bunker;2853.00;10.70;1437.00;6.11;0
69;bunker;2875.00;10.70;1436.00;1.38;0
69;bunker;2825.00;10.70;1432.00;4.05;0
69;bunker;2863.00;10.70;1432.00;1.88;0
69;bunker;2848.00;10.70;1430.00;1.99;0
69;bunker;2858.00;10.70;1430.00;6.11;0
69;bunker;2849.00;10.70;1426.00;2.49;0
69;bunker;2840.00;10.70;1426.00;5.16;0
69;bunker;2847.00;10.70;1427.00;0.43;0
69;coastal_bunker;2821.00;10.70;1538.00;-2.68;0
69;coastal_bunker;2853.00;10.70;1543.00;-2.68;0
69;coastal_bunker;2900.00;10.25;1463.00;1.57;0
69;coastal_bunker;2904.00;9.80;1489.00;1.57;0
69;coastal_bunker;2786.00;10.70;1486.00;-1.11;0
69;coastal_bunker;2884.00;10.25;1529.00;-4.12;0
69;coastal_bunker;2798.00;10.70;1519.00;-2.36;0
69;coastal_bunker;2904.00;9.50;1477.00;1.57;0
69;coastal_bunker;2888.00;9.50;1442.00;0.79;0
69;coastal_bunker;2887.00;10.70;1525.00;-3.93;0
69;coastal_bunker;2809.00;10.70;1531.00;-3.14;0
69;coastal_bunker;2832.00;10.25;1426.00;0.46;0
69;coastal_bunker;2787.00;10.70;1498.00;-2.03;0
69;coastal_bunker;2786.00;10.70;1485.00;-2.03;0
69;coastal_bunker;2904.00;9.80;1485.00;1.37;0
69;coastal_bunker;2790.00;10.70;1506.00;-2.36;0
69;coastal_bunker;2903.00;9.80;1496.00;-4.25;0
69;coastal_bunker;2795.00;10.70;1515.00;-2.68;0
69;coastal_bunker;2819.00;10.70;1537.00;-3.14;0
69;coastal_bunker;2845.00;10.70;1543.00;-3.46;0
69;coastal_bunker;2868.00;10.70;1538.00;-3.46;0
69;coastal_bunker;2901.00;10.70;1503.00;-3.93;0
69;coastal_bunker;2833.00;10.70;1542.00;-3.14;0
69;coastal_bunker;2891.00;10.25;1521.00;-3.61;0
69;coastal_bunker;2895.00;10.70;1515.00;-4.25;0
69;coastal_bunker;2811.00;9.80;1434.00;-0.32;0
69;coastal_bunker;2877.00;10.70;1533.00;-3.73;0
69;coastal_bunker;2805.00;10.70;1527.00;-2.36;0
69;coastal_bunker;2868.00;10.25;1539.00;-3.61;0
69;coastal_bunker;2903.00;9.80;1474.00;-4.47;0
69;coastal_bunker;2787.00;10.70;1469.00;-1.57;0
69;coastal_bunker;2901.00;9.50;1463.00;1.57;0
69;coastal_bunker;2840.00;10.70;1543.00;-3.14;0
69;coastal_bunker;2790.00;10.70;1463.00;-1.57;0
69;coastal_bunker;2791.00;10.25;1459.00;-2.36;0
