2;bunker;802.00;19.73;1924.00;3.29;0
2;bunker;785.00;13.75;1938.00;1.67;0
2;bunker;810.00;16.60;1922.00;0.07;0
2;bunker;806.00;16.00;1928.00;2.26;0
2;bunker;780.00;20.25;1928.00;1.96;0
2;bunker;803.00;15.60;1931.00;4.92;0
2;bunker;815.00;15.70;1911.00;1.99;0
2;coastal_bunker;817.00;10.90;1917.00;-4.55;0
2;coastal_bunker;818.00;11.95;1910.00;-4.39;0
2;coastal_bunker;795.00;13.28;1937.00;-3.61;0
2;coastal_bunker;814.00;13.55;1921.00;1.57;0
2;coastal_bunker;779.00;11.68;1938.00;-3.14;0
2;coastal_bunker;803.00;13.80;1933.00;-3.61;0
2;coastal_bunker;784.00;11.93;1939.00;-3.46;0
2;coastal_bunker;807.00;13.78;1930.00;-3.93;0
2;stronghold_network;806.00;17.65;1925.00;0.57;0
2;dockyard;794.00;12.45;1938.00;-3.61;0
2;anti_air_building;803.00;20.05;1922.00;4.55;0
2;anti_air_building;809.00;18.30;1919.00;0.69;0
2;anti_air_building;808.00;19.05;1918.00;3.98;0
2;synthetic_refinery;809.00;16.80;1923.00;5.82;0
2;fuel_silo;806.00;19.73;1919.00;4.58;0
2;radar_station;797.00;20.73;1925.00;5.86;0
2;naval_supply_hub;800.00;13.53;1935.00;-3.61;0
2;naval_supply_hub;807.00;12.73;1931.00;-3.61;0
2;naval_supply_hub;788.00;12.18;1939.00;-3.46;0
2;naval_supply_hub;814.00;12.75;1922.00;1.57;0
2;naval_supply_hub;818.00;10.38;1914.00;-4.39;0
2;naval_supply_hub;775.00;11.43;1937.00;-3.14;0
2;naval_supply_hub;808.00;12.73;1930.00;-3.93;0
2;naval_supply_hub;816.00;12.48;1918.00;-4.55;0
2;naval_headquarters;791.00;13.25;1938.00;-3.46;0
2;naval_headquarters;817.00;12.45;1915.00;-4.55;0
2;naval_headquarters;809.00;13.80;1928.00;-3.93;0
2;naval_headquarters;818.00;11.95;1910.00;-4.39;0
2;naval_headquarters;796.00;13.03;1937.00;-3.61;0
2;naval_headquarters;815.00;13.03;1920.00;1.57;0
2;naval_headquarters;783.00;11.65;1939.00;-3.14;0
2;naval_headquarters;803.00;12.70;1934.00;-3.61;0
2;nuclear_reactor_spawn;800.00;16.45;1932.00;4.94;0
2;special_project_facility_spawn;812.00;17.62;1914.00;3.69;0
2;special_project_facility_spawn;803.00;17.00;1929.00;4.59;0
2;special_project_facility_spawn;799.00;17.38;1931.00;3.88;0
2;special_project_facility_spawn;814.00;14.10;1920.00;5.53;0
2;special_project_facility_spawn;803.00;20.62;1920.00;4.45;0
2;special_project_facility_spawn;787.00;16.73;1935.00;6.25;0
2;special_project_facility_spawn;817.00;13.35;1912.00;3.01;0
2;special_project_facility_spawn;793.00;15.30;1936.00;1.72;0
2;special_project_facility_spawn;781.00;14.38;1937.00;2.53;0
2;special_project_facility_spawn;807.00;15.53;1928.00;4.84;0
2;special_project_facility_spawn;792.00;18.95;1931.00;3.40;0
2;special_project_facility_spawn;783.00;19.10;1931.00;5.04;0
2;rocket_site_spawn;815.00;14.57;1916.00;1.00;0
2;naval_base_spawn;800.00;13.53;1935.00;-3.61;18880
2;naval_base_spawn;803.00;13.80;1933.00;-3.61;18880
2;naval_base_spawn;781.00;13.03;1938.00;-3.14;18880
2;naval_base_spawn;818.00;11.95;1910.00;-4.39;18880
2;naval_base_spawn;809.00;13.80;1928.00;-3.93;18880
2;naval_base_spawn;815.00;13.03;1920.00;1.57;18880
2;naval_base_spawn;817.00;10.35;1918.00;-4.55;18880
2;naval_base_spawn;787.00;12.15;1939.00;-3.46;18880
2;floating_harbor;779.00;9.50;1945.00;0.00;74
2;floating_harbor;823.90;9.50;1918.15;-1.41;1562
2;floating_harbor;790.21;9.50;1945.64;-0.32;11924
2;floating_harbor;800.13;9.50;1943.26;-0.46;11929
2;floating_harbor;807.13;9.50;1939.26;-0.46;11938
2;floating_harbor;814.95;9.50;1932.95;-0.79;11962
2;floating_harbor;821.00;9.50;1922.00;-1.57;11986
2;floating_harbor;824.64;9.50;1913.21;-1.25;12035
3;arms_factory;937.00;15.00;1822.00;3.72;0
3;arms_factory;946.00;16.10;1829.00;0.95;0
3;arms_factory;932.00;19.50;1827.00;2.19;0
3;arms_factory;912.00;17.88;1828.00;2.17;0
3;arms_factory;912.00;15.10;1824.00;1.72;0
3;arms_factory;949.00;15.90;1832.00;2.35;0
3;industrial_complex;921.00;19.50;1827.00;1.10;0
3;industrial_complex;936.00;17.62;1825.00;4.70;0
3;industrial_complex;921.00;19.50;1827.00;2.08;0
3;industrial_complex;949.00;18.30;1838.00;5.06;0
3;industrial_complex;921.00;15.43;1821.00;0.48;0
3;industrial_complex;905.00;17.05;1833.00;5.15;0
3;air_base;920.00;16.10;1822.00;1.55;0
3;supply_node;923.00;19.15;1826.00;2.91;0
3;supply_node;948.00;18.80;1838.00;3.09;0
3;supply_node;944.00;18.60;1832.00;5.99;0
3;supply_node;951.00;14.30;1832.00;4.73;0
3;supply_node;905.00;16.02;1831.00;2.16;0
3;supply_node;915.00;19.73;1830.00;3.27;0
3;supply_node;933.00;19.35;1827.00;5.04;0
3;supply_node;940.00;16.35;1825.00;4.65;0
3;supply_node;946.00;13.73;1826.00;5.80;0
3;supply_node;908.00;13.50;1825.00;3.82;0
3;supply_node;915.00;14.60;1822.00;3.22;0
3;supply_node;929.00;15.80;1821.00;0.00;0
3;supply_node;936.00;13.10;1820.00;2.61;0
3;supply_node;922.00;13.32;1819.00;3.53;0
3;bunker;913.00;18.70;1829.00;2.16;0
3;bunker;929.00;12.03;1818.00;3.29;0
3;bunker;903.00;14.50;1831.00;1.67;0
3;bunker;943.00;20.05;1835.00;0.07;0
3;bunker;947.00;19.52;1839.00;2.26;0
3;bunker;944.00;14.25;1825.00;1.96;0
3;bunker;909.00;15.15;1826.00;4.92;0
3;bunker;934.00;18.65;1826.00;1.99;0
3;bunker;921.00;18.38;1825.00;0.57;0
3;bunker;936.00;14.35;1821.00;0.56;0
3;bunker;926.00;13.78;1819.00;2.97;0
3;bunker;919.00;17.45;1824.00;0.21;0
3;bunker;950.00;15.70;1833.00;2.96;0
3;bunker;943.00;16.40;1827.00;2.37;0
3;coastal_bunker;943.00;11.70;1823.00;0.98;0
3;coastal_bunker;910.00;11.73;1823.00;-0.79;0
3;coastal_bunker;916.00;9.60;1819.00;-0.46;0
3;coastal_bunker;948.00;12.88;1827.00;0.79;0
3;coastal_bunker;954.00;10.53;1833.00;0.79;0
3;coastal_bunker;932.00;9.88;1818.00;0.79;0
3;coastal_bunker;918.00;11.23;1819.00;0.00;0
3;coastal_bunker;901.00;9.50;1830.00;-1.33;0
3;coastal_bunker;931.00;10.82;1818.00;0.24;0
3;stronghold_network;948.00;17.05;1833.00;1.18;0
3;dockyard;919.00;9.55;1818.00;0.00;0
3;anti_air_building;917.00;16.23;1823.00;0.40;0
3;anti_air_building;935.00;17.88;1825.00;3.44;0
3;anti_air_building;952.00;13.90;1833.00;1.74;0
3;synthetic_refinery;913.00;17.02;1826.00;6.19;0
3;fuel_silo;947.00;15.50;1829.00;1.06;0
3;radar_station;927.00;20.70;1829.00;5.08;0
3;naval_supply_hub;908.00;9.50;1823.00;-0.79;0
3;naval_supply_hub;921.00;9.88;1818.00;0.00;0
3;naval_supply_hub;952.00;9.53;1830.00;0.79;0
3;naval_supply_hub;942.00;11.23;1822.00;0.98;0
3;naval_supply_hub;916.00;9.60;1819.00;-0.46;0
3;naval_supply_hub;901.00;9.50;1830.00;-1.33;0
3;naval_supply_hub;937.00;9.57;1819.00;0.79;0
3;naval_supply_hub;948.00;10.93;1826.00;0.79;0
3;naval_supply_hub;930.00;9.50;1817.00;0.24;0
3;naval_headquarters;928.00;9.50;1817.00;0.24;0
3;naval_headquarters;907.00;9.50;1823.00;-0.79;0
3;naval_headquarters;935.00;11.12;1819.00;0.79;0
3;naval_headquarters;913.00;11.30;1821.00;-0.46;0
3;naval_headquarters;945.00;9.50;1823.00;0.79;0
3;naval_headquarters;923.00;9.50;1817.00;0.00;0
3;naval_headquarters;903.00;9.50;1828.00;-1.33;0
3;naval_headquarters;951.00;11.57;1830.00;0.79;0
3;naval_headquarters;942.00;11.23;1822.00;0.98;0
3;nuclear_reactor_spawn;911.00;16.88;1827.00;2.53;0
3;special_project_facility_spawn;910.00;14.93;1825.00;4.84;0
3;special_project_facility_spawn;910.00;18.15;1830.00;3.40;0
3;special_project_facility_spawn;913.00;16.35;1825.00;5.04;0
3;special_project_facility_spawn;937.00;18.00;1826.00;1.00;0
3;special_project_facility_spawn;919.00;18.65;1826.00;0.12;0
3;special_project_facility_spawn;926.00;12.23;1818.00;4.59;0
3;special_project_facility_spawn;933.00;18.25;1825.00;3.45;0
3;special_project_facility_spawn;948.00;18.20;1836.00;3.88;0
3;special_project_facility_spawn;949.00;15.32;1831.00;1.95;0
3;special_project_facility_spawn;914.00;19.00;1829.00;1.20;0
3;special_project_facility_spawn;931.00;14.55;1820.00;2.48;0
3;special_project_facility_spawn;945.00;19.27;1835.00;2.90;0
3;special_project_facility_spawn;945.00;14.50;1826.00;3.49;0
3;special_project_facility_spawn;934.00;15.90;1822.00;0.17;0
3;rocket_site_spawn;928.00;18.70;1825.00;1.39;0
3;naval_base_spawn;947.00;12.80;1826.00;0.79;18880
3;naval_base_spawn;922.00;10.82;1818.00;0.00;18880
3;naval_base_spawn;953.00;11.50;1832.00;0.79;18880
3;naval_base_spawn;904.00;9.50;1826.00;-0.79;18880
3;naval_base_spawn;942.00;13.50;1823.00;0.98;18880
3;naval_base_spawn;899.00;9.50;1831.00;-1.33;18880
3;naval_base_spawn;912.00;9.80;1821.00;-0.46;18880
3;naval_base_spawn;939.00;9.75;1820.00;0.79;18880
3;naval_base_spawn;930.00;9.50;1817.00;0.24;18880
3;floating_harbor;956.95;9.50;1826.05;-2.36;12368
3;floating_harbor;894.21;9.50;1828.30;-4.47;12375
3;floating_harbor;948.82;9.50;1819.12;-2.16;12397
3;floating_harbor;951.95;9.50;1820.05;-2.36;12398
3;floating_harbor;902.05;9.50;1819.05;-3.93;12405
3;floating_harbor;910.87;9.50;1813.74;-3.61;12413
3;floating_harbor;931.70;9.50;1810.21;-2.90;12416
3;floating_harbor;941.95;9.50;1814.05;-2.36;12427
3;floating_harbor;922.00;9.50;1811.00;-3.14;12435
4;arms_factory;1046.00;24.12;1959.00;2.19;0
4;arms_factory;1050.00;22.30;1968.00;2.17;0
4;arms_factory;1056.00;22.93;1962.00;1.72;0
4;arms_factory;1047.00;21.10;1972.00;2.35;0
4;arms_factory;1049.00;15.93;1981.00;1.10;0
4;arms_factory;1038.00;23.60;1958.00;4.70;0
4;industrial_complex;1056.00;23.45;1958.00;2.08;0
4;industrial_complex;1051.00;14.45;1982.00;5.06;0
4;industrial_complex;1060.00;20.35;1969.00;0.48;0
4;industrial_complex;1057.00;22.20;1965.00;5.15;0
4;industrial_complex;1054.00;23.62;1959.00;1.55;0
4;industrial_complex;1061.00;18.38;1973.00;2.15;0
4;air_base;1062.00;14.68;1978.00;4.33;0
4;supply_node;1054.00;15.65;1980.00;5.99;0
4;supply_node;1068.00;15.38;1972.00;4.73;0
4;supply_node;1050.00;23.25;1964.00;2.16;0
4;supply_node;1043.00;24.18;1957.00;3.27;0
4;supply_node;1055.00;19.95;1973.00;5.04;0
4;supply_node;1048.00;16.73;1980.00;4.65;0
4;supply_node;1061.00;15.93;1977.00;5.80;0
4;supply_node;1046.00;21.10;1972.00;3.82;0
4;supply_node;1062.00;19.35;1970.00;3.22;0
4;supply_node;1043.00;23.05;1965.00;0.00;0
4;supply_node;1058.00;22.20;1964.00;2.61;0
4;supply_node;1054.00;23.80;1957.00;3.53;0
4;supply_node;1036.00;23.35;1957.00;5.73;0
4;bunker;1065.00;15.32;1975.00;3.29;0
4;bunker;1058.00;17.70;1976.00;1.67;0
4;bunker;1036.00;23.15;1959.00;0.07;0
4;bunker;1046.00;22.90;1966.00;2.26;0
4;bunker;1046.00;20.70;1973.00;1.96;0
4;bunker;1049.00;18.65;1977.00;4.92;0
4;bunker;1052.00;17.70;1978.00;1.99;0
4;bunker;1054.00;21.90;1968.00;0.57;0
4;bunker;1041.00;23.88;1959.00;0.56;0
4;bunker;1061.00;17.88;1974.00;2.97;0
4;bunker;1053.00;23.88;1958.00;0.21;0
4;bunker;1061.00;21.45;1964.00;2.96;0
4;bunker;1058.00;16.40;1978.00;2.37;0
4;coastal_bunker;1066.00;12.73;1977.00;-3.61;0
4;coastal_bunker;1049.00;11.90;1984.00;-3.39;0
4;coastal_bunker;1059.00;14.12;1980.00;-3.61;0
4;coastal_bunker;1056.00;13.03;1982.00;-3.61;0
4;stronghold_network;1039.00;23.73;1958.00;4.55;0
4;dockyard;1071.00;12.48;1972.00;-3.61;0
4;anti_air_building;1045.00;24.08;1959.00;3.98;0
4;anti_air_building;1055.00;21.75;1968.00;5.82;0
4;anti_air_building;1059.00;20.62;1969.00;4.58;0
4;synthetic_refinery;1057.00;20.73;1970.00;1.18;0
4;fuel_silo;1053.00;23.35;1962.00;5.24;0
4;radar_station;1053.00;21.70;1969.00;1.81;0
4;naval_supply_hub;1066.00;12.73;1977.00;-3.61;0
4;naval_supply_hub;1059.00;12.73;1981.00;-3.61;0
4;naval_supply_hub;1054.00;13.82;1982.00;-3.61;0
4;naval_supply_hub;1050.00;11.65;1984.00;-3.39;0
4;naval_headquarters;1068.00;12.75;1975.00;-3.61;0
4;naval_headquarters;1056.00;13.03;1982.00;-3.61;0
4;naval_headquarters;1065.00;13.53;1977.00;-3.61;0
4;naval_headquarters;1047.00;12.15;1984.00;-3.39;0
4;nuclear_reactor_spawn;1052.00;20.77;1972.00;2.09;0
4;special_project_facility_spawn;1042.00;24.10;1957.00;1.60;0
4;special_project_facility_spawn;1055.00;22.93;1963.00;1.42;0
4;special_project_facility_spawn;1058.00;20.50;1970.00;1.54;0
4;special_project_facility_spawn;1044.00;23.10;1965.00;3.01;0
4;special_project_facility_spawn;1046.00;22.15;1969.00;2.75;0
4;special_project_facility_spawn;1054.00;23.95;1955.00;4.94;0
4;special_project_facility_spawn;1060.00;20.70;1968.00;3.69;0
4;special_project_facility_spawn;1057.00;14.88;1980.00;4.59;0
4;special_project_facility_spawn;1058.00;21.73;1966.00;3.88;0
4;special_project_facility_spawn;1035.00;22.95;1959.00;5.53;0
4;special_project_facility_spawn;1049.00;17.38;1979.00;4.45;0
4;special_project_facility_spawn;1061.00;15.15;1978.00;6.25;0
4;special_project_facility_spawn;1069.00;15.25;1971.00;3.01;0
4;rocket_site_spawn;1050.00;24.00;1959.00;1.72;0
4;naval_base_spawn;1051.00;11.40;1984.00;-3.39;18869
4;naval_base_spawn;1054.00;12.20;1983.00;-3.61;18869
4;naval_base_spawn;1059.00;14.12;1980.00;-3.61;18869
4;naval_base_spawn;1067.00;12.75;1976.00;-3.61;18869
4;floating_harbor;1058.13;9.50;1988.26;-0.46;220
4;floating_harbor;1072.13;9.50;1980.26;-0.46;1122
4;floating_harbor;1050.70;9.50;1990.79;-0.24;11805
4;floating_harbor;1065.13;9.50;1985.26;-0.46;11810
5;arms_factory;982.00;22.10;1994.00;1.72;0
5;arms_factory;991.00;13.53;1979.00;2.35;0
5;arms_factory;978.00;21.55;1994.00;1.10;0
5;arms_factory;973.00;18.85;1990.00;4.70;0
5;arms_factory;986.00;16.70;1982.00;2.08;0
5;arms_factory;990.00;12.03;1978.00;5.06;0
5;industrial_complex;968.00;17.20;1991.00;0.48;0
5;industrial_complex;967.00;16.10;1990.00;5.15;0
5;industrial_complex;987.00;13.78;1979.00;1.55;0
5;industrial_complex;982.00;21.80;1993.00;2.15;0
5;industrial_complex;975.00;20.62;1993.00;4.33;0
5;industrial_complex;986.00;18.70;1985.00;3.94;0
5;air_base;984.00;20.12;1988.00;5.05;0
5;supply_node;962.00;12.12;1991.00;2.16;0
5;supply_node;997.00;15.38;1982.00;3.27;0
5;supply_node;974.00;21.23;1996.00;5.04;0
5;supply_node;982.00;20.38;1989.00;4.65;0
5;supply_node;982.00;14.38;1980.00;5.80;0
5;supply_node;991.00;19.68;1987.00;3.82;0
5;supply_node;990.00;13.68;1979.00;3.22;0
5;supply_node;981.00;23.15;1999.00;0.00;0
5;supply_node;967.00;18.05;1994.00;2.61;0
5;supply_node;973.00;18.40;1989.00;3.53;0
5;supply_node;967.00;12.80;1986.00;5.73;0
5;supply_node;975.00;14.15;1982.00;0.62;0
5;bunker;966.00;17.50;1994.00;1.67;0
5;bunker;994.00;18.83;1986.00;0.07;0
5;bunker;988.00;13.78;1979.00;2.26;0
5;bunker;976.00;19.27;1989.00;1.96;0
5;bunker;982.00;17.77;1984.00;4.92;0
5;bunker;995.00;14.98;1981.00;1.99;0
5;bunker;981.00;22.95;1998.00;0.57;0
5;bunker;972.00;13.50;1983.00;0.56;0
5;bunker;970.00;16.55;1988.00;2.97;0
5;bunker;984.00;22.58;1995.00;0.21;0
5;bunker;976.00;21.45;1995.00;2.96;0
5;bunker;963.00;13.53;1991.00;2.37;0
5;coastal_bunker;982.00;10.53;1978.00;0.00;0
5;coastal_bunker;959.00;9.80;1994.00;-0.79;0
5;coastal_bunker;968.00;9.50;1983.00;0.00;0
5;coastal_bunker;976.00;9.50;1979.00;-0.79;0
5;coastal_bunker;994.00;12.78;1979.00;0.46;0
5;coastal_bunker;998.00;9.57;1979.00;0.32;0
5;stronghold_network;969.00;16.65;1989.00;3.98;0
5;dockyard;974.00;9.82;1980.00;-0.79;0
5;anti_air_building;979.00;19.48;1988.00;4.58;0
5;anti_air_building;983.00;22.50;1995.00;1.18;0
5;anti_air_building;983.00;21.60;1992.00;5.24;0
5;synthetic_refinery;983.00;23.55;2000.00;0.40;0
5;fuel_silo;994.00;15.23;1981.00;3.44;0
5;radar_station;981.00;21.05;1991.00;4.72;0
5;naval_supply_hub;969.00;9.50;1982.00;0.00;0
5;naval_supply_hub;963.00;9.50;1987.00;-0.79;0
5;naval_supply_hub;982.00;10.53;1978.00;0.00;0
5;naval_supply_hub;1000.00;9.50;1979.00;0.32;0
5;naval_supply_hub;971.00;9.50;1981.00;-0.79;0
5;naval_supply_hub;991.00;11.80;1978.00;0.46;0
5;naval_headquarters;974.00;9.82;1980.00;-0.79;0
5;naval_headquarters;962.00;9.50;1988.00;-0.79;0
5;naval_headquarters;964.00;9.50;1986.00;0.00;0
5;naval_headquarters;989.00;9.50;1977.00;0.46;0
5;naval_headquarters;984.00;9.50;1977.00;0.00;0
5;naval_headquarters;995.00;11.43;1979.00;0.32;0
5;nuclear_reactor_spawn;988.00;19.77;1987.00;4.94;0
5;special_project_facility_spawn;978.00;20.20;1990.00;3.69;0
5;special_project_facility_spawn;976.00;16.38;1984.00;4.59;0
5;special_project_facility_spawn;993.00;19.50;1987.00;3.88;0
5;special_project_facility_spawn;963.00;15.93;1995.00;5.53;0
5;special_project_facility_spawn;982.00;15.43;1981.00;4.45;0
5;special_project_facility_spawn;963.00;12.53;1990.00;6.25;0
5;special_project_facility_spawn;993.00;13.07;1979.00;3.01;0
5;special_project_facility_spawn;968.00;14.65;1987.00;1.72;0
5;special_project_facility_spawn;983.00;19.05;1986.00;2.53;0
5;special_project_facility_spawn;984.00;23.05;1997.00;4.84;0
5;special_project_facility_spawn;998.00;12.55;1980.00;3.40;0
5;special_project_facility_spawn;978.00;22.35;1997.00;5.04;0
5;rocket_site_spawn;971.00;16.40;1987.00;1.00;0
5;naval_base_spawn;965.00;9.50;1986.00;0.00;18869
5;naval_base_spawn;982.00;10.53;1978.00;0.00;18869
5;naval_base_spawn;991.00;11.80;1978.00;0.46;18869
5;naval_base_spawn;998.00;9.57;1979.00;0.32;18869
5;naval_base_spawn;971.00;9.50;1981.00;-0.79;18869
5;naval_base_spawn;963.00;9.50;1988.00;-0.79;18869
5;floating_harbor;956.05;9.50;1985.05;-3.93;35
5;floating_harbor;1000.21;9.50;1972.36;-2.82;418
5;floating_harbor;982.00;9.50;1971.00;-3.14;2423
5;floating_harbor;994.13;9.50;1970.74;-2.68;5658
5;floating_harbor;967.00;9.50;1977.00;-3.14;11784
5;floating_harbor;968.05;9.50;1975.05;-3.93;11798
6;arms_factory;1128.00;23.35;1807.00;1.10;0
6;arms_factory;1151.00;22.18;1797.00;4.70;0
6;arms_factory;1135.00;23.93;1795.00;2.08;0
6;arms_factory;1134.00;22.33;1813.00;5.06;0
6;arms_factory;1133.00;23.73;1800.00;0.48;0
6;arms_factory;1144.00;23.35;1791.00;5.15;0
6;industrial_complex;1125.00;23.15;1809.00;1.55;0
6;industrial_complex;1148.00;21.95;1805.00;2.15;0
6;industrial_complex;1141.00;22.43;1808.00;4.33;0
6;industrial_complex;1135.00;21.98;1815.00;3.94;0
6;industrial_complex;1137.00;23.95;1785.00;5.05;0
6;industrial_complex;1144.00;22.23;1807.00;2.64;0
6;air_base;1144.00;23.00;1798.00;5.27;0
6;supply_node;1143.00;22.75;1803.00;5.04;0
6;supply_node;1135.00;23.10;1806.00;4.65;0
6;supply_node;1151.00;21.65;1804.00;5.80;0
6;supply_node;1133.00;22.38;1813.00;3.82;0
6;supply_node;1124.00;22.93;1811.00;3.22;0
6;supply_node;1125.00;23.55;1805.00;0.00;0
6;supply_node;1131.00;23.83;1800.00;2.61;0
6;supply_node;1138.00;23.58;1798.00;3.53;0
6;supply_node;1147.00;22.77;1796.00;5.73;0
6;supply_node;1153.00;22.02;1794.00;0.62;0
6;supply_node;1133.00;24.12;1792.00;1.48;0
6;supply_node;1142.00;23.55;1791.00;4.07;0
6;supply_node;1136.00;24.05;1786.00;3.53;0
6;supply_node;1144.00;23.35;1785.00;5.72;0
6;bunker;1134.00;22.85;1809.00;4.92;0
6;bunker;1135.00;24.10;1786.00;1.99;0
6;bunker;1135.00;23.83;1797.00;0.57;0
6;bunker;1150.00;22.48;1794.00;0.56;0
6;bunker;1124.00;23.45;1806.00;2.97;0
6;bunker;1142.00;22.90;1802.00;0.21;0
6;bunker;1130.00;23.93;1799.00;2.96;0
6;bunker;1135.00;22.40;1812.00;2.37;0
6;bunker;1152.00;21.65;1802.00;2.52;0
6;bunker;1137.00;23.88;1792.00;4.93;0
6;bunker;1128.00;22.85;1811.00;0.57;0
6;bunker;1151.00;22.23;1796.00;0.67;0
6;bunker;1141.00;23.55;1793.00;4.55;0
6;bunker;1144.00;23.35;1786.00;0.69;0
6;stronghold_network;1135.00;22.40;1812.00;3.98;0
6;anti_air_building;1133.00;23.50;1803.00;5.82;0
6;anti_air_building;1131.00;22.18;1815.00;4.58;0
6;anti_air_building;1153.00;22.10;1792.00;1.18;0
6;synthetic_refinery;1141.00;23.65;1787.00;5.24;0
6;fuel_silo;1141.00;23.65;1786.00;0.40;0
6;radar_station;1139.00;23.40;1799.00;5.31;0
6;nuclear_reactor_spawn;1151.00;21.30;1807.00;1.74;0
6;special_project_facility_spawn;1139.00;23.68;1794.00;6.19;0
6;special_project_facility_spawn;1152.00;21.02;1808.00;1.06;0
6;special_project_facility_spawn;1123.00;22.95;1811.00;0.27;0
6;special_project_facility_spawn;1147.00;23.05;1788.00;3.39;0
6;special_project_facility_spawn;1150.00;22.38;1796.00;5.43;0
6;special_project_facility_spawn;1152.00;22.08;1796.00;0.93;0
6;special_project_facility_spawn;1138.00;23.58;1798.00;2.09;0
6;special_project_facility_spawn;1128.00;23.23;1808.00;1.60;0
6;special_project_facility_spawn;1135.00;22.12;1814.00;1.42;0
6;special_project_facility_spawn;1134.00;24.12;1790.00;1.54;0
6;special_project_facility_spawn;1129.00;23.75;1802.00;3.01;0
