201;floating_harbor;1244.51;14.02;3000.31;1.85;18886
203;floating_harbor;933.51;11.47;2810.31;6.11;18819
202;floating_harbor;1223.51;14.02;2801.31;1.10;18811
204;floating_harbor;685.51;11.47;2705.31;1.59;18866
205;floating_harbor;848.51;14.02;2512.31;6.11;18961
206;floating_harbor;850.51;11.37;2399.31;3.02;18910
199;floating_harbor;2979.51;12.35;1654.31;4.87;18809
198;floating_harbor;2894.51;11.57;1537.31;6.24;19023
186;floating_harbor;634.51;12.65;1470.31;5.64;18720
185;floating_harbor;53.51;12.84;1425.31;0.94;19013
184;floating_harbor;167.51;12.55;1386.31;2.95;19013
183;floating_harbor;114.51;12.45;1299.31;2.82;19013
187;floating_harbor;996.51;11.57;1269.31;3.76;18869
182;floating_harbor;247.51;14.02;1218.31;5.04;18817
197;floating_harbor;1870.51;14.12;1092.31;4.23;18930
181;floating_harbor;130.51;14.02;1030.31;0.34;18836
195;floating_harbor;2515.51;15.10;908.31;5.45;18853
194;floating_harbor;2438.51;12.65;802.31;1.16;19031
193;floating_harbor;2389.51;14.12;798.31;2.09;19031
191;floating_harbor;1669.51;11.37;775.31;1.56;18920
189;floating_harbor;1576.51;14.12;712.31;3.85;18771
190;floating_harbor;1622.51;14.12;630.31;3.95;18771
188;floating_harbor;1342.51;7.25;621.31;4.66;18863
196;floating_harbor;2654.51;14.12;598.31;5.99;18848
192;floating_harbor;2320.51;12.84;512.31;5.16;18751
1;arms_factory;805.00;24.08;1787.00;2.32;0
1;arms_factory;819.00;24.25;1790.00;0.15;0
1;arms_factory;811.00;24.25;1806.00;5.19;0
1;arms_factory;806.00;24.30;1799.00;2.01;0
1;arms_factory;819.00;24.30;1802.00;1.89;0
1;arms_factory;814.00;24.40;1798.00;3.76;0
1;industrial_complex;816.00;24.40;1799.00;4.46;0
1;industrial_complex;812.00;24.40;1794.00;0.86;0
1;industrial_complex;803.00;24.15;1802.00;6.18;0
1;industrial_complex;817.00;24.40;1800.00;6.01;0
1;industrial_complex;817.00;24.27;1789.00;4.09;0
1;industrial_complex;813.00;24.40;1795.00;2.12;0
1;air_base;818.00;24.40;1798.00;0.29;0
1;supply_node;817.00;24.05;1785.00;5.29;0
1;supply_node;815.00;24.40;1792.00;5.87;0
1;supply_node;822.00;24.25;1798.00;1.63;0
1;supply_node;815.00;24.40;1799.00;4.46;0
1;supply_node;813.00;24.30;1805.00;3.01;0
1;supply_node;805.00;24.27;1801.00;3.90;0
1;supply_node;808.00;24.40;1796.00;1.25;0
1;supply_node;804.00;24.10;1789.00;4.83;0
1;bunker;818.00;24.10;1786.00;2.08;0
1;bunker;811.00;24.30;1804.00;5.06;0
1;bunker;806.00;24.23;1790.00;0.48;0
1;bunker;816.00;24.33;1803.00;5.15;0
1;bunker;812.00;24.35;1791.00;1.55;0
1;bunker;803.00;24.20;1800.00;2.15;0
1;bunker;820.00;24.30;1799.00;4.33;0
1;bunker;810.00;24.38;1792.00;3.94;0
1;stronghold_network;819.00;23.88;1783.00;5.05;0
1;anti_air_building;822.00;24.23;1801.00;2.64;0
1;anti_air_building;808.00;24.33;1792.00;5.27;0
1;anti_air_building;809.00;24.40;1794.00;4.76;0
1;synthetic_refinery;812.00;24.40;1800.00;5.24;0
1;fuel_silo;814.00;24.25;1788.00;5.97;0
1;radar_station;815.00;24.40;1795.00;3.82;0
1;nuclear_reactor_spawn;816.00;24.30;1805.00;3.77;0
1;special_project_facility_spawn;819.00;24.30;1802.00;2.32;0
1;special_project_facility_spawn;803.00;24.08;1789.00;5.72;0
1;special_project_facility_spawn;819.00;23.95;1784.00;6.28;0
1;special_project_facility_spawn;812.00;24.15;1808.00;2.16;0
1;special_project_facility_spawn;815.00;24.40;1800.00;3.29;0
1;special_project_facility_spawn;807.00;24.35;1799.00;1.67;0
1;special_project_facility_spawn;808.00;24.33;1802.00;0.07;0
1;special_project_facility_spawn;815.00;24.30;1790.00;2.26;0
1;rocket_site_spawn;815.00;24.30;1789.00;1.96;0
2;arms_factory;805.00;18.95;1923.00;5.19;0
2;arms_factory;797.00;16.60;1933.00;2.01;0
2;arms_factory;810.00;17.43;1920.00;1.89;0
2;arms_factory;787.00;16.73;1935.00;3.76;0
2;arms_factory;790.00;18.58;1932.00;4.46;0
2;arms_factory;790.00;14.73;1937.00;0.86;0
2;industrial_complex;795.00;16.45;1934.00;6.18;0
2;industrial_complex;790.00;17.90;1933.00;6.01;0
2;industrial_complex;784.00;20.18;1929.00;4.09;0
2;industrial_complex;811.00;15.85;1922.00;2.12;0
2;industrial_complex;785.00;13.75;1938.00;0.29;0
2;industrial_complex;812.00;13.82;1924.00;3.72;0
2;air_base;816.00;14.85;1910.00;0.95;0
2;supply_node;779.00;15.95;1935.00;1.63;0
2;supply_node;811.00;17.88;1916.00;4.46;0
2;supply_node;781.00;19.95;1929.00;3.01;0
2;supply_node;791.00;19.05;1931.00;3.90;0
2;supply_node;787.00;15.78;1936.00;1.25;0
2;supply_node;796.00;15.43;1935.00;4.83;0
2;supply_node;803.00;15.60;1931.00;0.73;0
2;supply_node;798.00;19.27;1928.00;4.41;0
2;supply_node;808.00;15.85;1926.00;5.62;0
2;supply_node;803.00;20.05;1922.00;4.92;0
2;supply_node;812.00;15.00;1922.00;1.08;0
2;supply_node;815.00;15.82;1910.00;2.91;0
2;bunker;797.00;15.05;1935.00;4.33;0
2;bunker;802.00;16.12;1931.00;3.94;0
2;bunker;804.00;14.38;1932.00;5.05;0
2;bunker;816.00;14.32;1913.00;2.64;0
2;bunker;813.00;17.08;1913.00;5.27;0
2;bunker;808.00;17.12;1924.00;4.76;0
2;bunker;781.00;16.40;1935.00;5.24;0
2;bunker;794.00;16.52;1934.00;5.97;0
2;bunker;788.00;16.80;1935.00;2.40;0
2;bunker;786.00;18.73;1932.00;3.77;0
2;bunker;801.00;20.40;1923.00;2.32;0
2;bunker;810.00;16.60;1922.00;5.72;0
2;coastal_bunker;778.00;13.28;1937.00;-3.14;0
2;coastal_bunker;816.00;12.48;1918.00;-4.55;0
2;coastal_bunker;803.00;12.70;1934.00;-3.61;0
2;coastal_bunker;812.00;13.03;1925.00;1.57;0
2;coastal_bunker;809.00;13.80;1928.00;-3.93;0
2;coastal_bunker;799.00;12.75;1936.00;-3.61;0
2;coastal_bunker;790.00;11.65;1939.00;-3.46;0
2;coastal_bunker;818.00;12.25;1909.00;-4.39;0
2;stronghold_network;782.00;21.60;1925.00;1.99;0
2;dockyard;817.00;10.90;1917.00;-4.55;0
2;anti_air_building;806.00;14.65;1930.00;0.56;0
2;anti_air_building;798.00;15.60;1934.00;2.97;0
2;anti_air_building;779.00;18.65;1931.00;0.21;0
2;synthetic_refinery;816.00;14.73;1911.00;2.96;0
2;fuel_silo;798.00;18.80;1929.00;2.37;0
2;radar_station;797.00;20.73;1925.00;1.68;0
2;naval_supply_hub;805.00;13.78;1932.00;-3.61;0
2;naval_supply_hub;783.00;11.65;1939.00;-3.14;0
2;naval_supply_hub;794.00;12.45;1938.00;-3.61;0
2;naval_supply_hub;818.00;12.23;1908.00;-4.39;0
2;naval_supply_hub;789.00;11.93;1939.00;-3.46;0
2;naval_supply_hub;810.00;13.82;1927.00;-3.93;0
2;naval_supply_hub;813.00;12.78;1924.00;1.57;0
2;naval_supply_hub;817.00;10.35;1918.00;-4.55;0
2;naval_headquarters;818.00;10.38;1914.00;-4.39;0
2;naval_headquarters;808.00;13.78;1929.00;-3.93;0
2;naval_headquarters;813.00;13.32;1923.00;1.57;0
2;naval_headquarters;803.00;12.70;1934.00;-3.61;0
2;naval_headquarters;800.00;13.53;1935.00;-3.61;0
2;naval_headquarters;817.00;10.35;1918.00;-4.55;0
2;naval_headquarters;787.00;12.15;1939.00;-3.46;0
2;naval_headquarters;777.00;13.03;1937.00;-3.14;0
2;nuclear_reactor_spawn;783.00;19.10;1931.00;3.39;0
2;special_project_facility_spawn;796.00;19.75;1928.00;5.43;0
2;special_project_facility_spawn;813.00;15.48;1919.00;0.93;0
2;special_project_facility_spawn;784.00;20.18;1929.00;2.09;0
2;special_project_facility_spawn;804.00;19.35;1923.00;1.60;0
2;special_project_facility_spawn;812.00;15.00;1922.00;1.42;0
2;special_project_facility_spawn;792.00;18.33;1932.00;1.54;0
2;special_project_facility_spawn;817.00;13.45;1911.00;3.01;0
2;special_project_facility_spawn;784.00;15.65;1936.00;2.75;0
2;special_project_facility_spawn;787.00;14.95;1937.00;4.94;0
2;special_project_facility_spawn;797.00;17.25;1932.00;3.69;0
2;special_project_facility_spawn;808.00;17.45;1923.00;4.59;0
2;special_project_facility_spawn;806.00;14.65;1930.00;3.88;0
2;rocket_site_spawn;791.00;14.45;1937.00;5.53;0
2;naval_base_spawn;787.00;12.15;1939.00;-3.46;18880
2;naval_base_spawn;803.00;13.80;1933.00;-3.61;18880
2;naval_base_spawn;814.00;11.98;1923.00;1.57;18880
2;naval_base_spawn;817.00;10.35;1918.00;-4.55;18880
2;naval_base_spawn;808.00;13.78;1929.00;-3.93;18880
2;naval_base_spawn;779.00;13.80;1937.00;-3.14;18880
2;naval_base_spawn;795.00;13.28;1937.00;-3.61;18880
2;naval_base_spawn;818.00;12.23;1908.00;-4.39;18880
2;floating_harbor;779.00;9.50;1945.00;0.00;74
2;floating_harbor;823.90;9.50;1918.15;-1.41;1562
2;floating_harbor;790.21;9.50;1945.64;-0.32;11924
2;floating_harbor;800.13;9.50;1943.26;-0.46;11929
2;floating_harbor;807.13;9.50;1939.26;-0.46;11938
2;floating_harbor;814.95;9.50;1932.95;-0.79;11962
2;floating_harbor;821.00;9.50;1922.00;-1.57;11986
3;arms_factory;923.00;18.60;1825.00;1.89;0
3;arms_factory;947.00;19.52;1839.00;3.76;0
3;arms_factory;906.00;17.62;1833.00;4.46;0
3;arms_factory;922.00;20.05;1828.00;0.86;0
3;arms_factory;918.00;17.20;1824.00;6.18;0
3;arms_factory;946.00;18.15;1833.00;6.01;0
3;industrial_complex;906.00;17.62;1833.00;4.09;0
3;industrial_complex;934.00;20.12;1829.00;2.12;0
3;industrial_complex;930.00;17.30;1823.00;0.29;0
3;industrial_complex;937.00;15.00;1822.00;3.72;0
3;industrial_complex;946.00;16.10;1829.00;0.95;0
3;industrial_complex;932.00;19.50;1827.00;2.19;0
3;air_base;912.00;17.88;1828.00;2.17;0
3;supply_node;923.00;19.15;1826.00;3.01;0
3;supply_node;948.00;18.80;1838.00;3.90;0
3;supply_node;944.00;18.60;1832.00;1.25;0
3;supply_node;951.00;14.30;1832.00;4.83;0
3;supply_node;905.00;16.02;1831.00;0.73;0
3;supply_node;915.00;19.73;1830.00;4.41;0
3;supply_node;933.00;19.35;1827.00;5.62;0
3;supply_node;940.00;16.35;1825.00;4.92;0
3;supply_node;946.00;13.73;1826.00;1.08;0
3;supply_node;908.00;13.50;1825.00;2.91;0
3;supply_node;915.00;14.60;1822.00;3.09;0
3;supply_node;929.00;15.80;1821.00;5.99;0
3;supply_node;936.00;13.10;1820.00;4.73;0
3;supply_node;922.00;13.32;1819.00;2.16;0
3;bunker;920.00;19.35;1827.00;5.27;0
3;bunker;943.00;16.40;1827.00;4.76;0
3;bunker;929.00;12.03;1818.00;5.24;0
3;bunker;950.00;15.15;1832.00;5.97;0
3;bunker;906.00;14.78;1828.00;2.40;0
3;bunker;944.00;13.18;1824.00;3.77;0
3;bunker;933.00;18.83;1826.00;2.32;0
3;bunker;946.00;17.70;1832.00;5.72;0
3;bunker;916.00;15.93;1823.00;6.28;0
3;bunker;913.00;18.70;1829.00;2.16;0
3;bunker;934.00;13.85;1820.00;3.29;0
3;bunker;920.00;15.23;1821.00;1.67;0
3;bunker;905.00;16.02;1831.00;0.07;0
3;bunker;948.00;19.27;1840.00;2.26;0
3;coastal_bunker;921.00;9.88;1818.00;0.00;0
3;coastal_bunker;942.00;11.23;1822.00;0.98;0
3;coastal_bunker;946.00;12.62;1825.00;0.79;0
3;coastal_bunker;909.00;9.98;1823.00;-0.79;0
3;coastal_bunker;913.00;9.50;1820.00;-0.46;0
3;coastal_bunker;935.00;11.12;1819.00;0.79;0
3;coastal_bunker;953.00;9.98;1831.00;0.79;0
3;coastal_bunker;901.00;9.50;1830.00;-1.33;0
3;coastal_bunker;930.00;9.50;1817.00;0.24;0
3;stronghold_network;917.00;19.75;1829.00;2.52;0
3;dockyard;947.00;10.85;1825.00;0.79;0
3;anti_air_building;947.00;18.05;1834.00;0.57;0
3;anti_air_building;917.00;20.20;1830.00;0.67;0
3;anti_air_building;902.00;13.53;1831.00;4.55;0
3;synthetic_refinery;926.00;14.95;1820.00;0.69;0
3;fuel_silo;950.00;15.70;1833.00;3.98;0
3;radar_station;927.00;20.70;1829.00;5.80;0
3;naval_supply_hub;947.00;12.80;1826.00;0.79;0
3;naval_supply_hub;906.00;9.50;1824.00;-0.79;0
3;naval_supply_hub;943.00;11.70;1823.00;0.98;0
3;naval_supply_hub;920.00;9.68;1818.00;0.00;0
3;naval_supply_hub;939.00;12.85;1821.00;0.79;0
3;naval_supply_hub;912.00;9.80;1821.00;-0.46;0
3;naval_supply_hub;901.00;9.50;1830.00;-1.33;0
3;naval_supply_hub;954.00;10.53;1833.00;0.79;0
3;naval_supply_hub;931.00;10.82;1818.00;0.24;0
3;naval_headquarters;908.00;9.50;1823.00;-0.79;0
3;naval_headquarters;921.00;9.88;1818.00;0.00;0
3;naval_headquarters;952.00;9.53;1830.00;0.79;0
3;naval_headquarters;942.00;11.23;1822.00;0.98;0
3;naval_headquarters;916.00;9.60;1819.00;-0.46;0
3;naval_headquarters;901.00;9.50;1830.00;-1.33;0
3;naval_headquarters;937.00;9.57;1819.00;0.79;0
3;naval_headquarters;948.00;10.93;1826.00;0.79;0
3;naval_headquarters;930.00;9.50;1817.00;0.24;0
3;nuclear_reactor_spawn;934.00;18.65;1826.00;4.94;0
3;special_project_facility_spawn;930.00;19.15;1826.00;3.69;0
3;special_project_facility_spawn;928.00;14.93;1820.00;4.59;0
3;special_project_facility_spawn;920.00;17.62;1824.00;3.88;0
3;special_project_facility_spawn;939.00;17.98;1827.00;5.53;0
3;special_project_facility_spawn;950.00;18.23;1840.00;4.45;0
3;special_project_facility_spawn;906.00;18.05;1834.00;6.25;0
3;special_project_facility_spawn;918.00;17.20;1824.00;3.01;0
3;special_project_facility_spawn;948.00;16.55;1832.00;1.72;0
3;special_project_facility_spawn;945.00;14.50;1826.00;2.53;0
3;special_project_facility_spawn;924.00;15.80;1821.00;4.84;0
3;special_project_facility_spawn;934.00;14.98;1821.00;3.40;0
3;special_project_facility_spawn;949.00;14.65;1830.00;5.04;0
3;special_project_facility_spawn;913.00;17.65;1827.00;1.00;0
3;special_project_facility_spawn;908.00;13.50;1825.00;0.12;0
3;rocket_site_spawn;921.00;18.38;1825.00;4.59;0
3;naval_base_spawn;913.00;9.50;1820.00;-0.46;18880
3;naval_base_spawn;917.00;9.85;1819.00;0.00;18880
3;naval_base_spawn;907.00;10.45;1824.00;-0.79;18880
3;naval_base_spawn;929.00;9.50;1817.00;0.24;18880
3;naval_base_spawn;953.00;11.50;1832.00;0.79;18880
3;naval_base_spawn;940.00;11.28;1821.00;0.79;18880
3;naval_base_spawn;948.00;10.93;1826.00;0.79;18880
3;naval_base_spawn;900.00;9.88;1831.00;-1.33;18880
3;naval_base_spawn;942.00;13.50;1823.00;0.98;18880
3;floating_harbor;956.95;9.50;1826.05;-2.36;12368
3;floating_harbor;894.21;9.50;1828.30;-4.47;12375
3;floating_harbor;948.82;9.50;1819.12;-2.16;12397
3;floating_harbor;951.95;9.50;1820.05;-2.36;12398
3;floating_harbor;902.05;9.50;1819.05;-3.93;12405
3;floating_harbor;910.87;9.50;1813.74;-3.61;12413
3;floating_harbor;931.70;9.50;1810.21;-2.90;12416
3;floating_harbor;941.95;9.50;1814.05;-2.36;12427
4;arms_factory;1056.00;14.35;1981.00;4.46;0
4;arms_factory;1060.00;19.58;1971.00;0.86;0
4;arms_factory;1061.00;15.93;1977.00;6.18;0
4;arms_factory;1069.00;15.98;1970.00;6.01;0
4;arms_factory;1049.00;20.62;1973.00;4.09;0
4;arms_factory;1050.00;24.00;1959.00;2.12;0
4;industrial_complex;1051.00;23.15;1964.00;0.29;0
4;industrial_complex;1047.00;21.10;1972.00;3.72;0
4;industrial_complex;1035.00;22.95;1959.00;0.95;0
4;industrial_complex;1046.00;24.12;1959.00;2.19;0
4;industrial_complex;1050.00;22.30;1968.00;2.17;0
4;industrial_complex;1056.00;22.93;1962.00;1.72;0
