2;naval_base;1223.00;9.82;2944.00;-0.79;3377
2;naval_base;1233.00;9.50;2943.00;0.79;3378
2;naval_base;1228.00;10.18;2966.00;-3.14;3380
2;naval_base;1220.00;9.78;2963.00;-2.68;3380
2;naval_base;1230.00;10.15;2966.00;-3.73;3380
2;naval_base;1238.00;10.57;2959.00;-3.46;3380
2;naval_base;1219.00;9.50;2946.00;-0.46;3377
2;naval_base;1237.00;10.23;2947.00;1.57;3378
2;naval_base;1217.00;10.13;2957.00;-2.82;3377
2;naval_base;1240.00;10.15;2956.00;-3.14;3380
2;naval_base;1216.00;9.50;2955.00;-1.57;3377
2;bunker;1219.00;10.57;2959.00;1.29;0
2;bunker;1231.00;12.05;2961.00;2.85;0
2;bunker;1221.00;10.50;2947.00;5.51;0
2;bunker;1233.00;11.65;2948.00;1.90;0
2;bunker;1233.00;12.30;2959.00;6.02;0
2;bunker;1226.00;12.43;2960.00;6.12;0
2;bunker;1222.00;10.80;2962.00;3.96;0
2;bunker;1224.00;11.30;2947.00;1.80;0
2;bunker;1228.00;13.82;2952.00;4.46;0
2;bunker;1224.00;13.05;2954.00;6.03;0
2;bunker;1234.00;12.23;2951.00;2.41;0
2;bunker;1227.00;10.15;2943.00;0.25;0
2;bunker;1238.00;10.73;2958.00;1.45;0
2;bunker;1221.00;11.50;2951.00;4.47;0
2;bunker;1225.00;10.73;2964.00;0.85;0
2;bunker;1229.00;10.57;2944.00;3.52;0
2;bunker;1237.00;10.93;2950.00;5.08;0
2;bunker;1238.00;11.00;2955.00;2.92;0
2;coastal_bunker;1238.00;10.18;2948.00;1.57;0
2;coastal_bunker;1217.00;9.50;2959.00;-2.82;0
2;coastal_bunker;1235.00;10.18;2945.00;0.79;0
2;coastal_bunker;1240.00;10.15;2953.00;0.32;0
2;coastal_bunker;1235.00;10.18;2964.00;-3.46;0
2;coastal_bunker;1216.00;9.50;2954.00;-1.57;0
2;coastal_bunker;1220.00;9.78;2946.00;-0.46;0
2;coastal_bunker;1231.00;10.13;2966.00;-3.73;0
2;coastal_bunker;1223.00;9.82;2944.00;-0.79;0
2;coastal_bunker;1227.00;10.15;2966.00;-3.14;0
2;coastal_bunker;1220.00;10.23;2962.00;-2.68;0
2;dockyard;1229.00;10.18;2966.00;-3.14;0
2;anti_air_building;1219.00;10.18;2948.00;0.92;0
2;anti_air_building;1238.00;11.00;2954.00;2.48;0
2;anti_air_building;1235.00;10.48;2946.00;5.14;0
2;synthetic_refinery;1231.00;11.65;2947.00;2.98;0
2;fuel_silo;1229.00;11.80;2962.00;4.19;0
2;radar_station;1229.00;14.00;2955.00;2.12;0
2;rocket_site;1221.00;11.65;2957.00;3.59;0
2;nuclear_reactor;1234.00;11.40;2948.00;6.25;0
3;arms_factory;2312.00;11.40;2952.00;4.83;0
3;arms_factory;2313.00;11.50;2948.00;0.11;0
3;arms_factory;2325.00;12.30;2956.00;2.78;0
3;arms_factory;2319.00;11.35;2943.00;5.44;0
3;arms_factory;2324.00;10.73;2961.00;2.17;0
3;arms_factory;2317.00;11.10;2960.00;3.38;0
3;industrial_complex;2326.00;12.65;2951.00;1.22;0
3;industrial_complex;2323.00;10.85;2942.00;5.34;0
3;industrial_complex;2319.00;11.75;2944.00;5.45;0
3;industrial_complex;2325.00;10.93;2943.00;3.29;0
3;industrial_complex;2319.00;12.95;2947.00;5.95;0
3;industrial_complex;2327.00;12.23;2952.00;2.33;0
3;air_base;2321.00;14.00;2950.00;3.89;0
3;naval_base;2315.00;10.38;2961.00;-3.14;3381
3;naval_base;2310.00;10.23;2956.00;-2.03;3375
3;naval_base;2324.00;9.80;2940.00;1.25;3376
3;naval_base;2327.00;10.48;2960.00;-3.93;3381
3;naval_base;2329.00;9.78;2943.00;0.00;3376
3;naval_base;2332.00;10.18;2951.00;1.57;3376
3;naval_base;2332.00;10.15;2950.00;1.57;3376
3;naval_base;2318.00;10.13;2963.00;-3.14;3381
3;naval_base;2317.00;9.80;2940.00;-0.46;3375
3;naval_base;2308.00;9.50;2949.00;-1.57;3375
3;naval_base;2311.00;9.78;2944.00;-0.79;3375
3;naval_base;2325.00;10.23;2962.00;-3.93;3381
3;bunker;2325.00;11.30;2944.00;1.90;0
3;bunker;2328.00;11.07;2957.00;6.02;0
3;bunker;2312.00;10.73;2957.00;6.12;0
3;bunker;2323.00;10.45;2941.00;3.96;0
3;bunker;2322.00;12.55;2957.00;1.80;0
3;bunker;2331.00;10.53;2950.00;4.46;0
3;bunker;2311.00;10.38;2946.00;6.03;0
3;bunker;2325.00;10.93;2960.00;2.41;0
3;bunker;2326.00;12.65;2951.00;0.25;0
3;bunker;2310.00;10.57;2952.00;1.45;0
3;bunker;2316.00;12.95;2953.00;4.47;0
3;bunker;2314.00;12.23;2951.00;0.85;0
3;bunker;2322.00;14.00;2952.00;3.52;0
3;bunker;2317.00;11.50;2944.00;5.08;0
3;bunker;2318.00;13.15;2948.00;2.92;0
3;bunker;2320.00;10.57;2962.00;5.58;0
3;bunker;2327.00;10.80;2944.00;1.96;0
3;bunker;2311.00;10.38;2957.00;4.98;0
3;bunker;2329.00;11.10;2955.00;6.19;0
3;bunker;2330.00;10.73;2955.00;4.03;0
3;coastal_bunker;2313.00;9.78;2942.00;-0.79;0
3;coastal_bunker;2332.00;10.15;2953.00;1.57;0
3;coastal_bunker;2327.00;9.50;2941.00;0.00;0
3;coastal_bunker;2308.00;9.50;2951.00;-1.57;0
3;coastal_bunker;2311.00;9.78;2959.00;-3.14;0
3;coastal_bunker;2323.00;10.45;2962.00;-3.93;0
3;coastal_bunker;2318.00;9.50;2939.00;-1.11;0
3;coastal_bunker;2309.00;9.80;2955.00;-2.03;0
3;coastal_bunker;2327.00;10.48;2960.00;-3.93;0
3;coastal_bunker;2317.00;10.35;2962.00;-3.14;0
3;coastal_bunker;2315.00;9.82;2941.00;-0.46;0
3;coastal_bunker;2331.00;10.35;2948.00;1.57;0
3;dockyard;2327.00;9.50;2941.00;0.00;0
3;anti_air_building;2314.00;11.65;2956.00;3.59;0
3;anti_air_building;2324.00;10.73;2942.00;6.25;0
3;anti_air_building;2314.00;11.10;2945.00;2.64;0
3;synthetic_refinery;2325.00;10.93;2943.00;5.65;0
3;fuel_silo;2320.00;13.05;2947.00;2.04;0
3;radar_station;2321.00;14.00;2951.00;5.01;0
3;rocket_site;2322.00;13.95;2950.00;2.54;0
3;nuclear_reactor;2325.00;12.30;2956.00;4.10;0
4;arms_factory;2597.00;14.00;2931.00;2.78;0
4;arms_factory;2594.00;10.13;2921.00;5.44;0
4;arms_factory;2605.00;10.73;2938.00;2.17;0
4;arms_factory;2598.00;11.75;2940.00;3.38;0
4;arms_factory;2595.00;11.75;2925.00;1.22;0
4;arms_factory;2586.00;10.53;2934.00;5.34;0
4;industrial_complex;2596.00;10.57;2922.00;5.45;0
4;industrial_complex;2598.00;10.95;2923.00;3.29;0
4;industrial_complex;2589.00;10.50;2925.00;5.95;0
4;industrial_complex;2596.00;12.23;2926.00;2.33;0
4;industrial_complex;2591.00;12.43;2930.00;3.89;0
4;industrial_complex;2597.00;14.00;2931.00;1.73;0
4;air_base;2599.00;11.25;2924.00;4.40;0
4;naval_base;2589.00;10.23;2941.00;-3.14;3379
4;naval_base;2589.00;9.50;2922.00;0.00;3373
4;naval_base;2596.00;9.50;2920.00;-0.79;3373
4;naval_base;2601.00;10.57;2942.00;-3.61;3379
4;naval_base;2584.00;9.50;2931.00;-1.57;3373
4;naval_base;2595.00;10.15;2944.00;-3.14;3379
4;naval_base;2585.00;9.50;2937.00;-2.03;3373
4;naval_base;2608.00;10.13;2935.00;1.57;3374
4;naval_base;2588.00;9.50;2923.00;-1.57;3373
4;naval_base;2606.00;10.38;2938.00;-3.93;3374
4;naval_base;2606.00;10.18;2926.00;0.46;3374
4;naval_base;2601.00;10.23;2922.00;0.46;3374
4;naval_base;2608.00;9.80;2929.00;1.57;3374
4;bunker;2602.00;11.07;2925.00;1.80;0
4;bunker;2604.00;11.07;2938.00;4.46;0
4;bunker;2602.00;12.55;2931.00;6.03;0
4;bunker;2595.00;11.75;2925.00;2.41;0
4;bunker;2601.00;10.93;2941.00;0.25;0
4;bunker;2597.00;13.82;2930.00;1.45;0
4;bunker;2590.00;12.23;2932.00;4.47;0
4;bunker;2597.00;13.05;2937.00;0.85;0
4;bunker;2593.00;13.32;2934.00;3.52;0
4;bunker;2601.00;11.65;2926.00;5.08;0
4;bunker;2605.00;11.35;2934.00;2.92;0
4;bunker;2606.00;10.85;2935.00;5.58;0
4;bunker;2594.00;10.85;2923.00;1.96;0
4;bunker;2587.00;10.95;2934.00;4.98;0
4;bunker;2595.00;10.53;2943.00;6.19;0
4;bunker;2606.00;10.73;2929.00;4.03;0
4;bunker;2590.00;11.10;2939.00;0.41;0
4;bunker;2588.00;10.73;2927.00;1.97;0
4;bunker;2598.00;10.15;2921.00;4.63;0
4;bunker;2585.00;10.13;2930.00;2.47;0
4;coastal_bunker;2607.00;10.23;2928.00;1.57;0
4;coastal_bunker;2589.00;9.78;2942.00;-3.14;0
4;coastal_bunker;2602.00;9.82;2922.00;0.46;0
4;coastal_bunker;2585.00;9.80;2929.00;-1.57;0
4;coastal_bunker;2585.00;9.80;2936.00;-2.03;0
4;coastal_bunker;2589.00;9.78;2923.00;-1.57;0
4;coastal_bunker;2590.00;9.50;2922.00;0.00;0
4;coastal_bunker;2608.00;10.15;2934.00;1.57;0
4;coastal_bunker;2600.00;9.80;2921.00;1.25;0
4;coastal_bunker;2596.00;10.18;2944.00;-3.14;0
4;coastal_bunker;2601.00;10.23;2922.00;0.46;0
4;coastal_bunker;2606.00;10.57;2937.00;-3.93;0
4;coastal_bunker;2599.00;10.13;2944.00;-3.61;0
4;dockyard;2601.00;9.50;2921.00;0.46;0
4;anti_air_building;2592.00;12.80;2930.00;2.54;0
4;anti_air_building;2597.00;14.00;2931.00;4.10;0
4;anti_air_building;2600.00;11.10;2924.00;0.48;0
4;synthetic_refinery;2601.00;11.65;2939.00;3.15;0
4;fuel_silo;2601.00;12.80;2930.00;6.16;0
4;radar_station;2597.00;14.00;2933.00;3.07;0
4;rocket_site;2587.00;10.95;2934.00;5.21;0
4;nuclear_reactor;2597.00;12.65;2938.00;1.59;0
5;arms_factory;2180.00;10.38;2900.00;2.17;0
5;arms_factory;2187.00;10.85;2904.00;3.38;0
5;arms_factory;2184.00;11.98;2890.00;1.22;0
5;arms_factory;2184.00;12.43;2892.00;5.34;0
5;arms_factory;2190.00;11.00;2885.00;5.45;0
5;arms_factory;2191.00;12.95;2890.00;3.29;0
5;industrial_complex;2189.00;11.80;2887.00;5.95;0
5;industrial_complex;2184.00;12.23;2891.00;2.33;0
5;industrial_complex;2188.00;14.00;2894.00;3.89;0
5;industrial_complex;2185.00;12.95;2896.00;1.73;0
5;industrial_complex;2190.00;13.82;2892.00;4.40;0
5;industrial_complex;2180.00;10.38;2900.00;0.78;0
5;air_base;2187.00;10.85;2904.00;2.34;0
5;naval_base;2201.00;10.18;2894.00;-4.25;3369
5;naval_base;2184.00;9.82;2905.00;-2.03;3370
5;naval_base;2191.00;9.50;2882.00;0.00;3369
5;naval_base;2181.00;9.50;2885.00;-1.57;3370
5;naval_base;2177.00;9.50;2896.00;-2.36;3370
5;naval_base;2182.00;9.50;2884.00;-1.11;3370
5;naval_base;2200.00;10.35;2898.00;-4.25;3372
5;naval_base;2193.00;10.35;2905.00;-3.93;3372
5;naval_base;2178.00;9.80;2891.00;-1.57;3370
5;naval_base;2180.00;10.18;2901.00;-3.14;3370
5;naval_base;2198.00;10.23;2902.00;-3.93;3372
5;naval_base;2193.00;9.80;2883.00;0.79;3369
5;bunker;2186.00;11.88;2888.00;1.80;0
5;bunker;2179.00;10.23;2890.00;4.46;0
5;bunker;2192.00;13.15;2891.00;6.03;0
5;bunker;2186.00;12.90;2891.00;2.41;0
5;bunker;2190.00;11.00;2904.00;0.25;0
5;bunker;2193.00;12.23;2900.00;1.45;0
5;bunker;2180.00;10.85;2897.00;4.47;0
5;bunker;2186.00;13.45;2894.00;0.85;0
5;bunker;2189.00;12.65;2889.00;3.52;0
5;bunker;2183.00;10.80;2902.00;5.08;0
5;bunker;2182.00;11.65;2892.00;2.92;0
5;bunker;2185.00;10.93;2903.00;5.58;0
5;bunker;2186.00;12.90;2898.00;1.96;0
5;bunker;2196.00;10.80;2902.00;4.98;0
5;bunker;2182.00;11.75;2896.00;6.19;0
5;bunker;2187.00;11.25;2886.00;4.03;0
5;bunker;2200.00;10.45;2892.00;0.41;0
5;bunker;2197.00;11.50;2898.00;1.97;0
5;bunker;2194.00;11.30;2887.00;4.63;0
5;coastal_bunker;2178.00;9.50;2899.00;-2.36;0
5;coastal_bunker;2201.00;10.15;2896.00;-4.25;0
5;coastal_bunker;2200.00;10.23;2890.00;-4.25;0
5;coastal_bunker;2196.00;10.48;2903.00;-3.93;0
5;coastal_bunker;2186.00;9.80;2906.00;-3.14;0
5;coastal_bunker;2177.00;9.50;2894.00;-1.57;0
5;coastal_bunker;2190.00;10.18;2906.00;-3.93;0
5;coastal_bunker;2179.00;9.50;2887.00;-1.57;0
5;coastal_bunker;2184.00;9.82;2884.00;0.00;0
5;coastal_bunker;2194.00;9.50;2883.00;0.79;0
5;coastal_bunker;2188.00;9.50;2882.00;0.00;0
5;coastal_bunker;2179.00;9.50;2901.00;-3.14;0
5;dockyard;2199.00;10.57;2899.00;-4.25;0
5;anti_air_building;2191.00;12.95;2890.00;5.65;0
5;anti_air_building;2190.00;11.80;2887.00;2.04;0
5;anti_air_building;2192.00;13.15;2898.00;4.70;0
5;synthetic_refinery;2189.00;14.00;2894.00;2.54;0
5;fuel_silo;2185.00;12.95;2896.00;4.10;0
5;radar_station;2189.00;14.00;2895.00;0.90;0
5;rocket_site;2181.00;10.73;2900.00;3.15;0
5;nuclear_reactor;2193.00;13.15;2892.00;6.16;0
6;arms_factory;2266.00;12.55;2886.00;1.22;0
6;arms_factory;2252.00;11.25;2890.00;5.34;0
6;arms_factory;2261.00;11.00;2878.00;5.45;0
6;arms_factory;2252.00;11.10;2884.00;3.29;0
6;arms_factory;2253.00;10.50;2880.00;5.95;0
6;arms_factory;2266.00;12.65;2887.00;2.33;0
6;industrial_complex;2252.00;11.40;2887.00;3.89;0
6;industrial_complex;2255.00;12.55;2889.00;1.73;0
6;industrial_complex;2250.00;10.45;2885.00;4.40;0
6;industrial_complex;2267.00;10.80;2895.00;0.78;0
6;industrial_complex;2258.00;10.45;2898.00;2.34;0
6;industrial_complex;2258.00;13.15;2884.00;0.18;0
6;air_base;2252.00;11.25;2890.00;2.84;0
6;naval_base;2252.00;9.78;2896.00;-2.36;3366
6;naval_base;2268.00;10.23;2896.00;-3.93;3371
6;naval_base;2270.00;9.78;2880.00;0.79;3367
6;naval_base;2252.00;9.50;2878.00;-0.79;3366
6;naval_base;2249.00;9.50;2883.00;-1.25;3366
6;naval_base;2271.00;10.35;2891.00;1.57;3367
6;naval_base;2253.00;10.23;2896.00;-2.55;3371
6;naval_base;2257.00;10.35;2898.00;-3.14;3371
6;naval_base;2271.00;10.35;2884.00;1.57;3367
6;naval_base;2261.00;9.50;2875.00;0.79;3367
6;naval_base;2265.00;10.23;2898.00;-3.93;3371
6;naval_base;2248.00;9.50;2887.00;-1.57;3366
6;naval_base;2258.00;9.50;2875.00;0.00;3366
6;bunker;2260.00;14.00;2889.00;2.41;0
6;bunker;2261.00;11.80;2895.00;0.25;0
6;bunker;2256.00;12.57;2884.00;1.45;0
6;bunker;2259.00;12.95;2883.00;4.47;0
6;bunker;2257.00;12.90;2891.00;0.85;0
6;bunker;2268.00;11.30;2883.00;3.52;0
6;bunker;2263.00;13.45;2885.00;5.08;0
6;bunker;2265.00;10.93;2896.00;2.92;0
6;bunker;2264.00;10.73;2878.00;5.58;0
6;bunker;2264.00;12.23;2882.00;1.96;0
6;bunker;2250.00;10.57;2887.00;4.98;0
6;bunker;2259.00;11.35;2896.00;6.19;0
6;bunker;2267.00;12.05;2890.00;4.03;0
6;bunker;2270.00;10.57;2883.00;0.41;0
6;bunker;2256.00;12.80;2890.00;1.97;0
6;bunker;2251.00;10.85;2890.00;4.63;0
6;bunker;2269.00;11.25;2890.00;2.47;0
6;bunker;2255.00;10.38;2878.00;5.14;0
6;bunker;2269.00;10.73;2893.00;0.41;0
6;coastal_bunker;2248.00;9.50;2888.00;-1.57;0
6;coastal_bunker;2269.00;10.23;2895.00;-3.93;0
6;coastal_bunker;2253.00;9.50;2877.00;-0.79;0
6;coastal_bunker;2260.00;10.18;2899.00;-3.14;0
6;coastal_bunker;2272.00;10.15;2886.00;1.57;0
6;coastal_bunker;2263.00;10.13;2876.00;0.79;0
6;coastal_bunker;2250.00;9.50;2894.00;-2.36;0
6;coastal_bunker;2271.00;10.35;2891.00;1.57;0
6;coastal_bunker;2265.00;10.57;2897.00;-3.93;0
6;coastal_bunker;2253.00;10.23;2896.00;-2.55;0
6;coastal_bunker;2250.00;9.82;2882.00;-1.25;0
6;coastal_bunker;2267.00;10.18;2878.00;0.79;0
6;coastal_bunker;2259.00;9.50;2875.00;0.00;0
6;dockyard;2272.00;10.18;2887.00;1.57;0
6;anti_air_building;2255.00;12.55;2889.00;4.10;0
6;anti_air_building;2251.00;10.85;2885.00;0.48;0
6;anti_air_building;2266.00;10.73;2896.00;3.15;0
6;synthetic_refinery;2259.00;14.00;2888.00;6.16;0
6;fuel_silo;2258.00;13.15;2884.00;1.09;0
6;radar_station;2261.00;14.00;2887.00;0.83;0
6;rocket_site;2255.00;10.73;2896.00;1.59;0
6;nuclear_reactor;2257.00;12.57;2892.00;3.15;0
7;arms_factory;1118.00;11.07;2862.00;5.45;0
7;arms_factory;1121.00;10.48;2863.00;3.29;0
7;arms_factory;1119.00;11.40;2864.00;5.95;0
7;arms_factory;1108.00;12.80;2867.00;2.33;0
7;arms_factory;1115.00;13.82;2869.00;3.89;0
7;arms_factory;1113.00;14.00;2870.00;1.73;0
7;industrial_complex;1120.00;11.50;2866.00;4.40;0
7;industrial_complex;1109.00;11.50;2877.00;0.78;0
7;industrial_complex;1111.00;12.95;2874.00;2.34;0
7;industrial_complex;1116.00;13.45;2870.00;0.18;0
7;industrial_complex;1101.00;10.18;2869.00;2.84;0
7;industrial_complex;1115.00;11.25;2878.00;5.50;0
7;air_base;1112.00;11.40;2878.00;2.24;0
7;naval_base;1119.00;10.18;2879.00;-3.93;3368
7;naval_base;1103.00;10.18;2876.00;-3.14;3368
7;naval_base;1106.00;9.50;2859.00;-0.32;3362
7;naval_base;1122.00;10.38;2864.00;1.57;3363
7;naval_base;1124.00;10.18;2869.00;1.57;3363
7;naval_base;1108.00;10.23;2880.00;-3.14;3368
7;naval_base;1114.00;9.50;2857.00;-0.59;3362
7;naval_base;1109.00;9.50;2857.00;0.00;3362
7;naval_base;1101.00;9.80;2873.00;-1.57;3362
7;naval_base;1100.00;9.50;2866.00;-1.57;3362
7;naval_base;1117.00;10.23;2880.00;-3.93;3368
7;bunker;1120.00;11.80;2870.00;2.41;0
7;bunker;1112.00;14.00;2869.00;0.25;0
7;bunker;1107.00;11.70;2875.00;1.45;0
7;bunker;1113.00;11.00;2879.00;4.47;0
7;bunker;1113.00;11.00;2860.00;0.85;0
7;bunker;1104.00;11.35;2868.00;3.52;0
7;bunker;1113.00;13.45;2866.00;5.08;0
7;bunker;1104.00;10.23;2862.00;2.92;0
7;bunker;1118.00;11.70;2875.00;5.58;0
7;bunker;1106.00;11.40;2875.00;1.96;0
7;bunker;1108.00;12.95;2868.00;4.98;0
7;bunker;1117.00;10.93;2878.00;6.19;0
7;bunker;1114.00;10.53;2859.00;4.03;0
7;bunker;1117.00;12.80;2867.00;0.41;0
7;bunker;1114.00;14.00;2870.00;1.97;0
7;bunker;1120.00;11.07;2864.00;4.63;0
7;bunker;1101.00;10.15;2871.00;2.47;0
7;bunker;1108.00;10.57;2879.00;5.14;0
7;coastal_bunker;1119.00;10.48;2878.00;-3.93;0
7;coastal_bunker;1101.00;9.50;2874.00;-1.57;0
7;coastal_bunker;1109.00;9.80;2881.00;-3.14;0
7;coastal_bunker;1106.00;9.50;2859.00;-0.32;0
7;coastal_bunker;1119.00;10.18;2860.00;0.46;0
7;coastal_bunker;1123.00;10.23;2865.00;1.57;0
7;coastal_bunker;1116.00;10.35;2880.00;-3.93;0
7;coastal_bunker;1108.00;9.50;2858.00;0.00;0
7;coastal_bunker;1101.00;9.80;2866.00;-1.57;0
7;coastal_bunker;1106.00;10.18;2879.00;-3.14;0
7;coastal_bunker;1124.00;10.13;2872.00;-3.93;0
7;dockyard;1120.00;9.78;2860.00;0.46;0
7;anti_air_building;1114.00;12.95;2865.00;2.04;0
7;anti_air_building;1105.00;11.30;2865.00;4.70;0
7;anti_air_building;1116.00;13.45;2869.00;2.54;0
7;synthetic_refinery;1113.00;14.00;2870.00;4.10;0
7;fuel_silo;1121.00;11.10;2866.00;0.48;0
7;radar_station;1113.00;14.00;2869.00;4.94;0
7;rocket_site;1122.00;10.95;2868.00;6.16;0
7;nuclear_reactor;1116.00;13.45;2870.00;1.09;0
8;arms_factory;1376.00;11.35;2854.00;5.95;0
8;arms_factory;1386.00;11.10;2859.00;2.33;0
8;arms_factory;1386.00;11.40;2863.00;3.89;0
8;arms_factory;1380.00;13.45;2865.00;1.73;0
8;arms_factory;1377.00;13.45;2859.00;4.40;0
8;arms_factory;1372.00;12.65;2863.00;0.78;0
8;industrial_complex;1374.00;13.15;2860.00;2.34;0
8;industrial_complex;1387.00;10.85;2865.00;0.18;0
8;industrial_complex;1375.00;12.43;2868.00;2.84;0
8;industrial_complex;1384.00;11.40;2868.00;5.50;0
8;industrial_complex;1373.00;10.93;2871.00;2.24;0
8;industrial_complex;1381.00;12.90;2859.00;3.45;0
8;air_base;1367.00;10.45;2860.00;1.29;0
8;naval_base;1389.00;10.15;2861.00;1.11;3360
8;naval_base;1369.00;9.78;2871.00;-2.82;3365
8;naval_base;1369.00;9.78;2854.00;-0.46;3359
8;naval_base;1366.00;10.13;2865.00;-1.57;3359
8;naval_base;1375.00;10.13;2874.00;-3.14;3365
8;naval_base;1367.00;9.82;2868.00;-3.14;3365
8;naval_base;1380.00;10.13;2851.00;1.25;3360
8;naval_base;1382.00;9.50;2851.00;0.79;3360
8;naval_base;1388.00;10.23;2867.00;1.57;3360
8;naval_base;1365.00;9.50;2860.00;-0.79;3359
8;naval_base;1386.00;10.23;2870.00;-3.61;3365
8;naval_base;1380.00;10.45;2873.00;-3.93;3365
8;bunker;1382.00;11.30;2870.00;4.47;0
8;bunker;1387.00;11.00;2862.00;0.85;0
8;bunker;1372.00;11.98;2867.00;3.52;0
8;bunker;1374.00;11.10;2871.00;5.08;0
8;bunker;1368.00;10.73;2866.00;2.92;0
8;bunker;1372.00;12.55;2864.00;5.58;0
8;bunker;1385.00;11.50;2859.00;1.96;0
8;bunker;1375.00;11.25;2854.00;4.98;0
8;bunker;1387.00;10.95;2864.00;6.19;0
8;bunker;1379.00;10.15;2851.00;4.03;0
8;bunker;1378.00;12.23;2869.00;0.41;0
8;bunker;1366.00;10.15;2861.00;1.97;0
8;bunker;1368.00;10.38;2857.00;4.63;0
8;bunker;1379.00;11.75;2855.00;2.47;0
8;bunker;1373.00;10.57;2853.00;5.14;0
8;bunker;1381.00;11.10;2871.00;0.41;0
8;bunker;1384.00;11.88;2866.00;4.54;0
8;bunker;1377.00;14.00;2861.00;0.92;0
