3;arms_factory;2325.00;12.30;2956.00;2.78;0
3;arms_factory;2319.00;11.35;2943.00;5.44;0
3;arms_factory;2324.00;10.73;2961.00;2.17;0
3;arms_factory;2317.00;11.10;2960.00;3.38;0
3;industrial_complex;2326.00;12.65;2951.00;1.22;0
3;industrial_complex;2323.00;10.85;2942.00;5.34;0
3;industrial_complex;2319.00;11.75;2944.00;5.45;0
3;industrial_complex;2325.00;10.93;2943.00;3.29;0
3;industrial_complex;2319.00;12.95;2947.00;5.95;0
3;industrial_complex;2327.00;12.23;2952.00;2.33;0
3;air_base;2321.00;14.00;2950.00;3.89;0
3;bunker;2325.00;11.30;2944.00;1.90;0
3;bunker;2328.00;11.07;2957.00;6.02;0
3;bunker;2312.00;10.73;2957.00;6.12;0
3;bunker;2323.00;10.45;2941.00;3.96;0
3;bunker;2322.00;12.55;2957.00;1.80;0
3;bunker;2331.00;10.53;2950.00;4.46;0
3;bunker;2311.00;10.38;2946.00;6.03;0
3;bunker;2325.00;10.93;2960.00;2.41;0
3;bunker;2326.00;12.65;2951.00;0.25;0
3;bunker;2310.00;10.57;2952.00;1.45;0
3;bunker;2316.00;12.95;2953.00;4.47;0
3;bunker;2314.00;12.23;2951.00;0.85;0
3;bunker;2322.00;14.00;2952.00;3.52;0
3;bunker;2317.00;11.50;2944.00;5.08;0
3;bunker;2318.00;13.15;2948.00;2.92;0
3;bunker;2320.00;10.57;2962.00;5.58;0
3;bunker;2327.00;10.80;2944.00;1.96;0
3;bunker;2311.00;10.38;2957.00;4.98;0
3;bunker;2329.00;11.10;2955.00;6.19;0
3;bunker;2330.00;10.73;2955.00;4.03;0
3;anti_air_building;2314.00;11.65;2956.00;3.59;0
3;anti_air_building;2324.00;10.73;2942.00;6.25;0
3;anti_air_building;2314.00;11.10;2945.00;2.64;0
3;synthetic_refinery;2325.00;10.93;2943.00;5.65;0
3;fuel_silo;2320.00;13.05;2947.00;2.04;0
3;radar_station;2321.00;14.00;2951.00;5.01;0
3;rocket_site;2322.00;13.95;2950.00;2.54;0
3;nuclear_reactor;2325.00;12.30;2956.00;4.10;0
4;arms_factory;2597.00;14.00;2931.00;2.78;0
4;arms_factory;2594.00;10.13;2921.00;5.44;0
4;arms_factory;2605.00;10.73;2938.00;2.17;0
4;arms_factory;2598.00;11.75;2940.00;3.38;0
4;arms_factory;2595.00;11.75;2925.00;1.22;0
4;arms_factory;2586.00;10.53;2934.00;5.34;0
4;industrial_complex;2596.00;10.57;2922.00;5.45;0
4;industrial_complex;2598.00;10.95;2923.00;3.29;0
4;industrial_complex;2589.00;10.50;2925.00;5.95;0
4;industrial_complex;2596.00;12.23;2926.00;2.33;0
4;industrial_complex;2591.00;12.43;2930.00;3.89;0
4;industrial_complex;2597.00;14.00;2931.00;1.73;0
4;air_base;2599.00;11.25;2924.00;4.40;0
4;bunker;2602.00;11.07;2925.00;1.80;0
4;bunker;2604.00;11.07;2938.00;4.46;0
4;bunker;2602.00;12.55;2931.00;6.03;0
4;bunker;2595.00;11.75;2925.00;2.41;0
4;bunker;2601.00;10.93;2941.00;0.25;0
4;bunker;2597.00;13.82;2930.00;1.45;0
4;bunker;2590.00;12.23;2932.00;4.47;0
4;bunker;2597.00;13.05;2937.00;0.85;0
4;bunker;2593.00;13.32;2934.00;3.52;0
4;bunker;2601.00;11.65;2926.00;5.08;0
4;bunker;2605.00;11.35;2934.00;2.92;0
4;bunker;2606.00;10.85;2935.00;5.58;0
4;bunker;2594.00;10.85;2923.00;1.96;0
4;bunker;2587.00;10.95;2934.00;4.98;0
4;bunker;2595.00;10.53;2943.00;6.19;0
4;bunker;2606.00;10.73;2929.00;4.03;0
4;bunker;2590.00;11.10;2939.00;0.41;0
4;bunker;2588.00;10.73;2927.00;1.97;0
4;bunker;2598.00;10.15;2921.00;4.63;0
4;bunker;2585.00;10.13;2930.00;2.47;0
4;anti_air_building;2592.00;12.80;2930.00;2.54;0
4;anti_air_building;2597.00;14.00;2931.00;4.10;0
4;anti_air_building;2600.00;11.10;2924.00;0.48;0
4;synthetic_refinery;2601.00;11.65;2939.00;3.15;0
4;fuel_silo;2601.00;12.80;2930.00;6.16;0
4;radar_station;2597.00;14.00;2933.00;3.07;0
4;rocket_site;2587.00;10.95;2934.00;5.21;0
4;nuclear_reactor;2597.00;12.65;2938.00;1.59;0
5;arms_factory;2180.00;10.38;2900.00;2.17;0
5;arms_factory;2187.00;10.85;2904.00;3.38;0
5;arms_factory;2184.00;11.98;2890.00;1.22;0
5;arms_factory;2184.00;12.43;2892.00;5.34;0
5;arms_factory;2190.00;11.00;2885.00;5.45;0
5;arms_factory;2191.00;12.95;2890.00;3.29;0
5;industrial_complex;2189.00;11.80;2887.00;5.95;0
5;industrial_complex;2184.00;12.23;2891.00;2.33;0
5;industrial_complex;2188.00;14.00;2894.00;3.89;0
5;industrial_complex;2185.00;12.95;2896.00;1.73;0
5;industrial_complex;2190.00;13.82;2892.00;4.40;0
5;industrial_complex;2180.00;10.38;2900.00;0.78;0
5;air_base;2187.00;10.85;2904.00;2.34;0
5;bunker;2186.00;11.88;2888.00;1.80;0
5;bunker;2179.00;10.23;2890.00;4.46;0
5;bunker;2192.00;13.15;2891.00;6.03;0
5;bunker;2186.00;12.90;2891.00;2.41;0
5;bunker;2190.00;11.00;2904.00;0.25;0
5;bunker;2193.00;12.23;2900.00;1.45;0
5;bunker;2180.00;10.85;2897.00;4.47;0
5;bunker;2186.00;13.45;2894.00;0.85;0
5;bunker;2189.00;12.65;2889.00;3.52;0
5;bunker;2183.00;10.80;2902.00;5.08;0
5;bunker;2182.00;11.65;2892.00;2.92;0
5;bunker;2185.00;10.93;2903.00;5.58;0
5;bunker;2186.00;12.90;2898.00;1.96;0
5;bunker;2196.00;10.80;2902.00;4.98;0
5;bunker;2182.00;11.75;2896.00;6.19;0
5;bunker;2187.00;11.25;2886.00;4.03;0
5;bunker;2200.00;10.45;2892.00;0.41;0
5;bunker;2197.00;11.50;2898.00;1.97;0
5;bunker;2194.00;11.30;2887.00;4.63;0
5;anti_air_building;2191.00;12.95;2890.00;5.65;0
5;anti_air_building;2190.00;11.80;2887.00;2.04;0
5;anti_air_building;2192.00;13.15;2898.00;4.70;0
5;synthetic_refinery;2189.00;14.00;2894.00;2.54;0
5;fuel_silo;2185.00;12.95;2896.00;4.10;0
5;radar_station;2189.00;14.00;2895.00;0.90;0
5;rocket_site;2181.00;10.73;2900.00;3.15;0
5;nuclear_reactor;2193.00;13.15;2892.00;6.16;0
6;arms_factory;2266.00;12.55;2886.00;1.22;0
6;arms_factory;2252.00;11.25;2890.00;5.34;0
6;arms_factory;2261.00;11.00;2878.00;5.45;0
6;arms_factory;2252.00;11.10;2884.00;3.29;0
6;arms_factory;2253.00;10.50;2880.00;5.95;0
6;arms_factory;2266.00;12.65;2887.00;2.33;0
6;industrial_complex;2252.00;11.40;2887.00;3.89;0
6;industrial_complex;2255.00;12.55;2889.00;1.73;0
6;industrial_complex;2250.00;10.45;2885.00;4.40;0
6;industrial_complex;2267.00;10.80;2895.00;0.78;0
6;industrial_complex;2258.00;10.45;2898.00;2.34;0
6;industrial_complex;2258.00;13.15;2884.00;0.18;0
6;air_base;2252.00;11.25;2890.00;2.84;0
6;bunker;2260.00;14.00;2889.00;2.41;0
6;bunker;2261.00;11.80;2895.00;0.25;0
6;bunker;2256.00;12.57;2884.00;1.45;0
6;bunker;2259.00;12.95;2883.00;4.47;0
6;bunker;2257.00;12.90;2891.00;0.85;0
6;bunker;2268.00;11.30;2883.00;3.52;0
6;bunker;2263.00;13.45;2885.00;5.08;0
6;bunker;2265.00;10.93;2896.00;2.92;0
6;bunker;2264.00;10.73;2878.00;5.58;0
6;bunker;2264.00;12.23;2882.00;1.96;0
6;bunker;2250.00;10.57;2887.00;4.98;0
6;bunker;2259.00;11.35;2896.00;6.19;0
6;bunker;2267.00;12.05;2890.00;4.03;0
6;bunker;2270.00;10.57;2883.00;0.41;0
6;bunker;2256.00;12.80;2890.00;1.97;0
6;bunker;2251.00;10.85;2890.00;4.63;0
6;bunker;2269.00;11.25;2890.00;2.47;0
6;bunker;2255.00;10.38;2878.00;5.14;0
6;bunker;2269.00;10.73;2893.00;0.41;0
6;anti_air_building;2255.00;12.55;2889.00;4.10;0
6;anti_air_building;2251.00;10.85;2885.00;0.48;0
6;anti_air_building;2266.00;10.73;2896.00;3.15;0
6;synthetic_refinery;2259.00;14.00;2888.00;6.16;0
6;fuel_silo;2258.00;13.15;2884.00;1.09;0
6;radar_station;2261.00;14.00;2887.00;0.83;0
6;rocket_site;2255.00;10.73;2896.00;1.59;0
6;nuclear_reactor;2257.00;12.57;2892.00;3.15;0
7;arms_factory;1118.00;11.07;2862.00;5.45;0
7;arms_factory;1121.00;10.48;2863.00;3.29;0
7;arms_factory;1119.00;11.40;2864.00;5.95;0
7;arms_factory;1108.00;12.80;2867.00;2.33;0
7;arms_factory;1115.00;13.82;2869.00;3.89;0
7;arms_factory;1113.00;14.00;2870.00;1.73;0
7;industrial_complex;1120.00;11.50;2866.00;4.40;0
7;industrial_complex;1109.00;11.50;2877.00;0.78;0
7;industrial_complex;1111.00;12.95;2874.00;2.34;0
7;industrial_complex;1116.00;13.45;2870.00;0.18;0
7;industrial_complex;1101.00;10.18;2869.00;2.84;0
7;industrial_complex;1115.00;11.25;2878.00;5.50;0
7;air_base;1112.00;11.40;2878.00;2.24;0
7;bunker;1120.00;11.80;2870.00;2.41;0
7;bunker;1112.00;14.00;2869.00;0.25;0
7;bunker;1107.00;11.70;2875.00;1.45;0
7;bunker;1113.00;11.00;2879.00;4.47;0
7;bunker;1113.00;11.00;2860.00;0.85;0
7;bunker;1104.00;11.35;2868.00;3.52;0
7;bunker;1113.00;13.45;2866.00;5.08;0
7;bunker;1104.00;10.23;2862.00;2.92;0
7;bunker;1118.00;11.70;2875.00;5.58;0
7;bunker;1106.00;11.40;2875.00;1.96;0
7;bunker;1108.00;12.95;2868.00;4.98;0
7;bunker;1117.00;10.93;2878.00;6.19;0
7;bunker;1114.00;10.53;2859.00;4.03;0
7;bunker;1117.00;12.80;2867.00;0.41;0
7;bunker;1114.00;14.00;2870.00;1.97;0
7;bunker;1120.00;11.07;2864.00;4.63;0
7;bunker;1101.00;10.15;2871.00;2.47;0
7;bunker;1108.00;10.57;2879.00;5.14;0
7;anti_air_building;1114.00;12.95;2865.00;2.04;0
7;anti_air_building;1105.00;11.30;2865.00;4.70;0
7;anti_air_building;1116.00;13.45;2869.00;2.54;0
7;synthetic_refinery;1113.00;14.00;2870.00;4.10;0
7;fuel_silo;1121.00;11.10;2866.00;0.48;0
7;radar_station;1113.00;14.00;2869.00;4.94;0
7;rocket_site;1122.00;10.95;2868.00;6.16;0
7;nuclear_reactor;1116.00;13.45;2870.00;1.09;0
8;arms_factory;1376.00;11.35;2854.00;5.95;0
8;arms_factory;1386.00;11.10;2859.00;2.33;0
8;arms_factory;1386.00;11.40;2863.00;3.89;0
8;arms_factory;1380.00;13.45;2865.00;1.73;0
8;arms_factory;1377.00;13.45;2859.00;4.40;0
8;arms_factory;1372.00;12.65;2863.00;0.78;0
8;industrial_complex;1374.00;13.15;2860.00;2.34;0
8;industrial_complex;1387.00;10.85;2865.00;0.18;0
8;industrial_complex;1375.00;12.43;2868.00;2.84;0
8;industrial_complex;1384.00;11.40;2868.00;5.50;0
8;industrial_complex;1373.00;10.93;2871.00;2.24;0
8;industrial_complex;1381.00;12.90;2859.00;3.45;0
8;air_base;1367.00;10.45;2860.00;1.29;0
8;bunker;1382.00;11.30;2870.00;4.47;0
8;bunker;1387.00;11.00;2862.00;0.85;0
8;bunker;1372.00;11.98;2867.00;3.52;0
8;bunker;1374.00;11.10;2871.00;5.08;0
8;bunker;1368.00;10.73;2866.00;2.92;0
8;bunker;1372.00;12.55;2864.00;5.58;0
8;bunker;1385.00;11.50;2859.00;1.96;0
8;bunker;1375.00;11.25;2854.00;4.98;0
8;bunker;1387.00;10.95;2864.00;6.19;0
8;bunker;1379.00;10.15;2851.00;4.03;0
8;bunker;1378.00;12.23;2869.00;0.41;0
8;bunker;1366.00;10.15;2861.00;1.97;0
8;bunker;1368.00;10.38;2857.00;4.63;0
8;bunker;1379.00;11.75;2855.00;2.47;0
8;bunker;1373.00;10.57;2853.00;5.14;0
8;bunker;1381.00;11.10;2871.00;0.41;0
8;bunker;1384.00;11.88;2866.00;4.54;0
8;bunker;1377.00;14.00;2861.00;0.92;0
8;anti_air_building;1376.00;13.70;2860.00;0.48;0
8;anti_air_building;1373.00;13.05;2863.00;3.15;0
8;anti_air_building;1376.00;13.95;2864.00;6.16;0
8;synthetic_refinery;1387.00;10.85;2865.00;1.09;0
8;fuel_silo;1370.00;10.80;2869.00;5.21;0
8;radar_station;1377.00;14.00;2863.00;2.31;0
8;rocket_site;1374.00;11.10;2871.00;3.15;0
8;nuclear_reactor;1382.00;12.57;2859.00;0.99;0
9;arms_factory;2519.00;11.25;2859.00;3.89;0
9;arms_factory;2527.00;10.38;2841.00;1.73;0
9;arms_factory;2518.00;13.45;2851.00;4.40;0
9;arms_factory;2520.00;12.55;2856.00;0.78;0
9;arms_factory;2519.00;13.82;2850.00;2.34;0
9;arms_factory;2511.00;10.45;2848.00;0.18;0
9;industrial_complex;2515.00;11.65;2846.00;2.84;0
9;industrial_complex;2513.00;10.48;2857.00;5.50;0
9;industrial_complex;2530.00;11.35;2852.00;2.24;0
9;industrial_complex;2525.00;11.88;2844.00;3.45;0
9;industrial_complex;2527.00;11.70;2856.00;1.29;0
9;industrial_complex;2522.00;14.00;2852.00;2.85;0
9;air_base;2521.00;13.82;2848.00;5.51;0
9;bunker;2525.00;11.50;2843.00;5.08;0
9;bunker;2529.00;11.30;2855.00;2.92;0
9;bunker;2523.00;12.95;2855.00;5.58;0
9;bunker;2529.00;11.07;2845.00;1.96;0
9;bunker;2527.00;11.70;2856.00;4.98;0
9;bunker;2529.00;11.50;2847.00;6.19;0
9;bunker;2524.00;13.82;2851.00;4.03;0
9;bunker;2517.00;13.05;2851.00;0.41;0
9;bunker;2511.00;10.45;2853.00;1.97;0
9;bunker;2519.00;11.65;2843.00;4.63;0
9;bunker;2514.00;10.80;2844.00;2.47;0
9;bunker;2512.00;10.95;2849.00;5.14;0
9;bunker;2521.00;10.18;2839.00;0.41;0
9;bunker;2518.00;11.50;2858.00;4.54;0
9;bunker;2523.00;13.32;2847.00;0.92;0
9;bunker;2516.00;11.40;2857.00;2.48;0
9;bunker;2515.00;11.10;2844.00;5.14;0
9;bunker;2525.00;10.73;2860.00;2.98;0
9;anti_air_building;2515.00;10.48;2859.00;5.21;0
9;anti_air_building;2529.00;10.80;2857.00;1.59;0
9;anti_air_building;2519.00;13.15;2854.00;3.15;0
9;synthetic_refinery;2523.00;13.95;2849.00;0.99;0
9;fuel_silo;2519.00;12.05;2844.00;3.66;0
9;radar_station;2521.00;14.00;2851.00;1.13;0
9;rocket_site;2523.00;13.95;2852.00;1.60;0
9;nuclear_reactor;2515.00;12.23;2850.00;5.72;0
10;arms_factory;1245.00;12.95;2841.00;4.40;0
10;arms_factory;1252.00;10.48;2839.00;0.78;0
10;arms_factory;1239.00;11.98;2851.00;2.34;0
10;arms_factory;1240.00;13.32;2847.00;0.18;0
10;arms_factory;1250.00;12.15;2844.00;2.84;0
10;arms_factory;1243.00;11.40;2854.00;5.50;0
10;industrial_complex;1250.00;11.88;2842.00;2.24;0
10;industrial_complex;1245.00;13.70;2848.00;3.45;0
10;industrial_complex;1245.00;10.53;2835.00;1.29;0
10;industrial_complex;1250.00;12.23;2845.00;2.85;0
10;industrial_complex;1243.00;11.80;2838.00;5.51;0
10;industrial_complex;1245.00;12.95;2841.00;1.90;0
10;air_base;1246.00;13.15;2849.00;6.02;0
10;bunker;1243.00;12.23;2839.00;5.58;0
10;bunker;1248.00;11.98;2851.00;1.96;0
10;bunker;1243.00;11.40;2854.00;4.98;0
10;bunker;1243.00;11.00;2836.00;6.19;0
10;bunker;1240.00;11.50;2853.00;4.03;0
10;bunker;1252.00;11.10;2842.00;0.41;0
10;bunker;1246.00;13.15;2849.00;1.97;0
10;bunker;1240.00;10.73;2836.00;4.63;0
10;bunker;1247.00;12.90;2842.00;2.47;0
10;bunker;1236.00;11.07;2840.00;5.14;0
10;bunker;1235.00;11.35;2847.00;0.41;0
10;bunker;1247.00;11.10;2854.00;4.54;0
10;bunker;1243.00;14.00;2845.00;0.92;0
10;bunker;1248.00;11.30;2853.00;2.48;0
10;bunker;1235.00;11.10;2849.00;5.14;0
10;bunker;1234.00;10.18;2839.00;2.98;0
10;bunker;1232.00;10.18;2846.00;4.19;0
10;bunker;1247.00;11.50;2838.00;0.92;0
10;bunker;1250.00;10.48;2837.00;3.59;0
10;anti_air_building;1241.00;13.15;2849.00;0.99;0
10;anti_air_building;1246.00;10.45;2835.00;3.66;0
10;anti_air_building;1251.00;11.80;2845.00;0.04;0
10;synthetic_refinery;1243.00;11.80;2838.00;1.60;0
10;fuel_silo;1246.00;12.80;2841.00;5.72;0
10;radar_station;1243.00;14.00;2845.00;1.85;0
10;rocket_site;1232.00;10.15;2847.00;4.77;0
10;nuclear_reactor;1240.00;13.32;2847.00;0.04;0
11;arms_factory;1296.00;12.95;2765.00;2.34;0
11;arms_factory;1307.00;11.00;2760.00;0.18;0
11;arms_factory;1296.00;13.95;2762.00;2.84;0
11;arms_factory;1304.00;11.65;2765.00;5.50;0
11;arms_factory;1287.00;10.45;2763.00;2.24;0
11;arms_factory;1298.00;11.00;2770.00;3.45;0
11;industrial_complex;1299.00;12.55;2766.00;1.29;0
11;industrial_complex;1302.00;12.95;2762.00;2.85;0
11;industrial_complex;1293.00;11.65;2754.00;5.51;0
11;industrial_complex;1288.00;10.38;2755.00;1.90;0
11;industrial_complex;1289.00;10.93;2765.00;6.02;0
11;industrial_complex;1289.00;11.35;2759.00;6.12;0
11;air_base;1307.00;11.00;2760.00;3.96;0
11;bunker;1297.00;13.45;2757.00;4.98;0
11;bunker;1300.00;11.25;2769.00;6.19;0
11;bunker;1297.00;12.23;2767.00;4.03;0
11;bunker;1297.00;13.45;2764.00;0.41;0
11;bunker;1308.00;10.57;2760.00;1.97;0
11;bunker;1293.00;10.57;2770.00;4.63;0
11;bunker;1303.00;12.23;2764.00;2.47;0
11;bunker;1303.00;11.07;2753.00;5.14;0
11;bunker;1292.00;11.98;2765.00;0.41;0
11;bunker;1305.00;11.80;2761.00;4.54;0
11;bunker;1295.00;11.65;2753.00;0.92;0
11;bunker;1301.00;13.15;2758.00;2.48;0
11;bunker;1302.00;10.93;2769.00;5.14;0
11;bunker;1290.00;10.23;2752.00;2.98;0
11;bunker;1298.00;11.80;2753.00;4.19;0
11;bunker;1289.00;10.93;2756.00;0.92;0
11;bunker;1286.00;10.13;2758.00;3.59;0
11;bunker;1304.00;11.10;2754.00;6.25;0
11;bunker;1288.00;10.38;2766.00;2.64;0
11;bunker;1290.00;10.80;2767.00;5.65;0
11;anti_air_building;1293.00;11.65;2754.00;1.60;0
11;anti_air_building;1287.00;10.23;2756.00;5.72;0
11;anti_air_building;1289.00;10.73;2766.00;0.65;0
11;synthetic_refinery;1290.00;11.75;2759.00;4.77;0
11;fuel_silo;1307.00;11.00;2760.00;0.04;0
11;radar_station;1297.00;14.00;2761.00;4.02;0
11;rocket_site;1305.00;11.30;2765.00;5.37;0
11;nuclear_reactor;1298.00;13.45;2757.00;3.21;0
12;arms_factory;2603.00;10.18;2714.00;2.84;0
12;arms_factory;2618.00;11.70;2726.00;5.50;0
12;arms_factory;2614.00;13.70;2723.00;2.24;0
12;arms_factory;2605.00;11.50;2724.00;3.45;0
12;arms_factory;2605.00;11.80;2720.00;1.29;0
12;arms_factory;2614.00;11.35;2729.00;2.85;0
12;industrial_complex;2618.00;11.70;2715.00;5.51;0
12;industrial_complex;2614.00;11.35;2712.00;1.90;0
12;industrial_complex;2610.00;10.45;2731.00;6.02;0
12;industrial_complex;2621.00;11.35;2719.00;6.12;0
12;industrial_complex;2613.00;14.00;2722.00;3.96;0
12;industrial_complex;2615.00;13.15;2717.00;1.80;0
12;air_base;2618.00;11.70;2726.00;4.46;0
12;bunker;2618.00;12.65;2721.00;6.19;0
12;bunker;2612.00;13.45;2724.00;4.03;0
12;bunker;2601.00;10.13;2718.00;0.41;0
12;bunker;2610.00;10.85;2711.00;1.97;0
12;bunker;2612.00;11.00;2730.00;4.63;0
12;bunker;2609.00;10.73;2730.00;2.47;0
12;bunker;2606.00;12.23;2721.00;5.14;0
12;bunker;2608.00;12.30;2716.00;0.41;0
12;bunker;2612.00;13.82;2718.00;4.54;0
12;bunker;2615.00;13.15;2724.00;0.92;0
12;bunker;2607.00;12.55;2722.00;2.48;0
12;bunker;2609.00;12.57;2716.00;5.14;0
12;bunker;2606.00;10.48;2729.00;2.98;0
12;bunker;2619.00;11.65;2725.00;4.19;0
12;bunker;2621.00;10.93;2716.00;0.92;0
12;bunker;2618.00;11.07;2728.00;3.59;0
12;bunker;2618.00;11.40;2714.00;6.25;0
12;bunker;2622.00;11.00;2721.00;2.64;0
12;bunker;2617.00;10.57;2711.00;5.65;0
12;bunker;2605.00;11.07;2715.00;2.04;0
12;anti_air_building;2618.00;11.70;2715.00;1.60;0
12;anti_air_building;2615.00;11.25;2712.00;5.72;0
12;anti_air_building;2611.00;10.53;2731.00;0.65;0
12;synthetic_refinery;2617.00;13.05;2720.00;4.77;0
12;fuel_silo;2613.00;14.00;2722.00;0.04;0
12;radar_station;2613.00;14.00;2721.00;4.02;0
12;rocket_site;2613.00;12.23;2727.00;5.37;0
12;nuclear_reactor;2603.00;10.73;2717.00;3.21;0
13;arms_factory;1319.00;12.95;2695.00;2.24;0
13;arms_factory;1318.00;12.05;2684.00;3.45;0
13;arms_factory;1318.00;10.45;2680.00;1.29;0
13;arms_factory;1326.00;11.40;2684.00;2.85;0
13;arms_factory;1319.00;13.32;2687.00;5.51;0
13;arms_factory;1316.00;12.95;2689.00;1.90;0
13;industrial_complex;1317.00;12.23;2685.00;6.02;0
13;industrial_complex;1319.00;14.00;2691.00;6.12;0
13;industrial_complex;1318.00;13.15;2687.00;3.96;0
13;industrial_complex;1325.00;12.57;2687.00;1.80;0
13;industrial_complex;1321.00;11.80;2698.00;4.46;0
13;industrial_complex;1329.00;11.25;2688.00;6.03;0
13;air_base;1318.00;13.70;2692.00;2.41;0
13;bunker;1324.00;12.23;2696.00;0.41;0
13;bunker;1327.00;12.05;2693.00;1.97;0
13;bunker;1314.00;12.23;2691.00;4.63;0
13;bunker;1312.00;10.23;2683.00;2.47;0
13;bunker;1319.00;12.55;2696.00;5.14;0
13;bunker;1317.00;10.73;2700.00;0.41;0
13;bunker;1325.00;10.93;2682.00;4.54;0
13;bunker;1322.00;13.95;2692.00;0.92;0
13;bunker;1319.00;12.95;2686.00;2.48;0
13;bunker;1327.00;12.15;2689.00;5.14;0
13;bunker;1329.00;10.93;2686.00;2.98;0
13;bunker;1313.00;11.50;2687.00;4.19;0
13;bunker;1330.00;10.73;2694.00;0.92;0
13;bunker;1309.00;10.13;2688.00;3.59;0
13;bunker;1321.00;13.82;2688.00;6.25;0
13;bunker;1324.00;10.73;2700.00;2.64;0
13;bunker;1322.00;10.53;2680.00;5.65;0
13;bunker;1312.00;10.48;2697.00;2.04;0
13;bunker;1312.00;11.10;2694.00;4.70;0
13;anti_air_building;1312.00;11.40;2690.00;5.72;0
